UserId:ItemId,Prediction
u0000426:i1441326,9.15632
u0000426:i1568911,9.64746
u0000426:i1634121,7.97832
u0000426:i1714915,9.95356
u0000426:i1741243,7.67815
u0000426:i1776143,8.91378
u0000426:i1791528,9.29957
u0000426:i1872194,9.54207
u0000426:i1980209,9.00565
u0000426:i2132285,9.13183
u0000426:i2325741,8.98372
u0000426:i2330866,9.63214
u0000426:i2334649,9.73053
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.89017
u0000426:i2802154,9.92361
u0000426:i2872718,10
u0000426:i2884206,9.78452
u0000426:i2911666,9.66688
u0000426:i2980516,9.9651
u0000429:i0455944,7.36219
u0000429:i1211956,6.78639
u0000429:i1972571,6.02912
u0000429:i2209764,6.52895
u0000429:i2234155,6.45836
u0000429:i2381249,7.17216
u0000429:i2446042,6.17523
u0000430:i0075148,8.55668
u0000430:i0079817,7.79912
u0000430:i0120102,7.54602
u0000430:i0360486,7.23772
u0000430:i0369610,7.29617
u0000430:i0878804,8.37774
u0000430:i1210166,8.10759
u0000430:i1438254,6.88326
u0000430:i1809398,7.71116
u0000430:i1990314,7.52536
u0000430:i2088003,7.29617
u0000430:i2249221,7.29634
u0000430:i2293640,7.29617
u0000430:i2364841,6.15009
u0000430:i2381249,7.29617
u0000430:i2463288,6.59278
u0000430:i2872732,6.81005
u0000437:i0101761,8.395
u0000437:i0101765,8.5681
u0000437:i0108394,8.36354
u0000437:i0111495,8.47616
u0000437:i0401711,7.86485
u0000437:i0450188,7.99682
u0000437:i0478304,6.7977
u0000437:i0758758,8.37716
u0000437:i1014763,7.29617
u0000437:i1191111,8.00657
u0000437:i1549572,7.45967
u0000437:i1675434,8.90498
u0000437:i1748122,7.86867
u0000437:i1809398,7.71116
u0000437:i2084970,8.48638
u0000437:i2325977,7.29617
u0000437:i2582802,8.70806
u0000437:i2737050,7.57153
u0000442:i0470752,6.95029
u0000442:i1065073,7.73867
u0000442:i1638355,6.95029
u0000442:i1791528,7.16247
u0000442:i1823672,6.95029
u0000442:i2179136,7.49652
u0000442:i2180411,6.31357
u0000442:i2322441,6.95029
u0000442:i2358925,6.95029
u0000442:i2561572,6.95029
u0000442:i2582802,8.40736
u0000442:i2717822,5.24379
u0000442:i2802144,6.74937
u0000442:i2820852,6.95029
u0000442:i2908446,6.95029
u0000442:i2911666,7.14701
u0000442:i2980516,7.97768
u0000442:i3007512,7.663
u0000442:i3045616,6.95029
u0000442:i3152624,6.95029
u0000442:i3181822,6.95029
u0000445:i0139654,7.98836
u0000445:i0162222,8.24945
u0000445:i0274558,8.05015
u0000445:i0947798,8.27227
u0000445:i0993842,7.03746
u0000445:i1086772,7.07172
u0000445:i1392170,7.52758
u0000445:i1408253,6.71849
u0000445:i1535109,8.25846
u0000445:i1564367,6.95926
u0000445:i1911658,6.84015
u0000445:i2788710,6.89684
u0000455:i0091042,7.95063
u0000455:i0120815,9.00781
u0000455:i0449059,8.27307
u0000455:i1340138,7
u0000455:i1791682,6.98401
u0000455:i2848292,7
u0000503:i0099785,7.20442
u0000503:i0113161,7.00016
u0000503:i0117802,6.66635
u0000503:i0128853,6.61285
u0000503:i0182789,7.22114
u0000503:i0365907,5.45848
u0000503:i0470752,6.28822
u0000503:i1598778,6.61177
u0000503:i2179136,6.79628
u0000503:i2278388,7.56049
u0000503:i2398231,6.2479
u0000503:i2582802,8.17758
u0000503:i2802144,6.21119
u0000503:i2937898,6.50264
u0000505:i0308878,7.25878
u0000505:i0770703,6.84479
u0000505:i0816692,8.31821
u0000505:i0829150,6.67747
u0000505:i0993846,8.10831
u0000505:i1124035,7.36418
u0000505:i1568346,8.06048
u0000505:i1661199,7.25878
u0000505:i2084970,8.48952
u0000505:i2101341,7.08181
u0000505:i2177771,6.72857
u0000505:i2179136,7.85957
u0000505:i2194499,8.08672
u0000505:i2199571,7.25878
u0000505:i2322441,7.25878
u0000505:i2369135,7.27062
u0000505:i2395427,7.25878
u0000505:i2726560,7.25878
u0000505:i2848292,7.25878
u0000505:i2908446,7.25878
u0000505:i2980516,8.47812
u0000529:i0478970,7.29617
u0000529:i1392190,7.29617
u0000529:i2126355,7.29617
u0000529:i2802144,7.11811
u0000537:i1392190,8.93937
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.61562
u0000551:i1121096,4.99806
u0000551:i1340138,6.61562
u0000551:i1798684,6.61562
u0000551:i1935302,6.61562
u0000551:i2179136,7.1089
u0000551:i2339741,5.9011
u0000551:i2395427,6.61562
u0000551:i2446042,6.22072
u0000551:i2679042,6.61562
u0000551:i2717822,5.14043
u0000551:i2820852,6.61562
u0000551:i2908446,6.61562
u0000551:i3007512,7.37838
u0000551:i3480796,4.91195
u0000558:i0816692,7.59475
u0000558:i2084970,7.54325
u0000558:i2576852,7.4431
u0000558:i2980516,7.33444
u0000558:i3316960,7.06506
u0000566:i0050976,7.84373
u0000566:i0057012,8.46217
u0000566:i0113247,8.2538
u0000566:i0120731,8.89806
u0000566:i0756683,8.12644
u0000566:i2140203,8.50996
u0000566:i2322441,7.29617
u0000566:i3060492,7.76982
u0000582:i0478970,5.80083
u0000582:i1340138,5.80083
u0000582:i1502712,5.80083
u0000582:i1638355,5.80083
u0000582:i1798684,5.80083
u0000582:i1809398,6.2143
u0000582:i1850397,5.93279
u0000582:i2120120,5.80083
u0000582:i2126355,5.80083
u0000582:i2179136,6.22149
u0000582:i2245084,6.68538
u0000582:i2381249,5.80083
u0000582:i2788710,5.01156
u0000582:i2802144,5.65018
u0000582:i2820852,5.80083
u0000582:i2980516,6.96619
u0000594:i0086984,7.34396
u0000594:i0112579,8.28921
u0000594:i0120787,7.52733
u0000594:i0212985,7.60508
u0000594:i0289765,8.01243
u0000594:i0364045,7.28384
u0000594:i0365907,7.39258
u0000594:i0369610,7.56187
u0000594:i0422401,7.59829
u0000594:i0453562,8.29672
u0000594:i0477080,7.49334
u0000594:i1074638,7.87059
u0000594:i1091191,8.1153
u0000594:i1187064,7.58192
u0000594:i1204977,5.8372
u0000594:i1276104,7.80882
u0000594:i1334102,6.52813
u0000594:i1392190,7.56187
u0000594:i1524930,7.56187
u0000594:i1528071,7.01585
u0000594:i1564367,7.3521
u0000594:i1568338,7.46413
u0000594:i1617661,7.56187
u0000594:i1622547,6.74784
u0000594:i1638002,7.83647
u0000594:i1726592,7.36649
u0000594:i1922777,7.43955
u0000594:i2034139,5.23936
u0000594:i2179136,8.01302
u0000594:i2184339,6.86048
u0000594:i2235779,6.47837
u0000594:i2368553,7.00395
u0000594:i2395199,5.98962
u0000594:i2562232,8.54945
u0000594:i2788710,7.41462
u0000594:i2802144,7.43454
u0000594:i2820852,7.56187
u0000594:i2870612,7.19167
u0000594:i2872732,7.22527
u0000594:i2911666,7.75343
u0000594:i2937898,7.65837
u0000594:i3079380,7.56187
u0000594:i3202890,6.84684
u0000594:i3235888,8.21048
u0000597:i0369610,6.8257
u0000597:i1392190,6.8257
u0000597:i1617661,6.8257
u0000597:i1809398,7.16054
u0000597:i2381249,6.8257
u0000597:i2395427,6.8257
u0000597:i2679042,6.8257
u0000597:i2802144,6.60139
u0000597:i2820852,6.8257
u0000597:i3079380,6.8257
u0000665:i0101393,7.56192
u0000665:i0289848,6.03499
u0000665:i0332280,8.23929
u0000665:i0372183,8.09617
u0000665:i1119646,7.92591
u0000665:i1130884,8.40305
u0000665:i1231583,7.05531
u0000665:i1385826,7.59397
u0000665:i1411697,7.05036
u0000665:i1817273,7.48076
u0000665:i1951261,6.31107
u0000714:i1340138,6.89182
u0000714:i1854236,6.66012
u0000714:i2179136,7.30892
u0000714:i2381249,6.89182
u0000714:i2802144,6.784
u0000716:i0119051,6.65416
u0000716:i0183505,5.53431
u0000716:i0247199,5.56623
u0000716:i0256380,5.36308
u0000716:i0265666,6.71776
u0000716:i0416320,6.45287
u0000716:i0470752,5.8964
u0000716:i0787474,5.67059
u0000716:i0862846,6.19268
u0000716:i0864835,6.02297
u0000716:i0881891,4.21763
u0000716:i0918927,6.48486
u0000716:i1291150,5.32478
u0000716:i1371111,6.24429
u0000716:i1598828,4.79271
u0000716:i1602472,4.68224
u0000716:i1647668,6.38299
u0000716:i1698641,5.58987
u0000716:i1723121,5.85098
u0000716:i1764234,5.00539
u0000716:i1790864,5.78027
u0000716:i1872194,6.52444
u0000716:i1980209,5.35828
u0000716:i2015381,6.75479
u0000716:i2096673,5.8964
u0000716:i2103281,6.61907
u0000716:i2179136,6.33398
u0000716:i2203939,5.07044
u0000716:i2267998,6.96276
u0000716:i2279373,5.8964
u0000716:i2338151,7.31627
u0000716:i2395427,5.8964
u0000716:i2465578,7.32909
u0000716:i2561572,5.8964
u0000716:i2562232,7.15762
u0000716:i2582802,7.37474
u0000716:i2820852,5.8964
u0000716:i2911666,6.07459
u0000716:i3203616,5.8964
u0000716:i3411432,5.8964
u0000743:i0816692,8.66539
u0000743:i2245084,8.26433
u0000743:i2820852,7.29617
u0000750:i0455944,7.58089
u0000750:i1392190,7.29617
u0000750:i2199571,7.29617
u0000750:i3007512,8.01427
u0000750:i3698408,7.6048
u0000750:i4192740,7.29617
u0000750:i4450706,7.29617
u0000750:i4712818,7.29617
u0000758:i0120586,8.68629
u0000758:i0120777,7.37811
u0000758:i0458413,6.53425
u0000758:i0470752,7.197
u0000758:i0884732,7.71162
u0000758:i0889573,6.64927
u0000758:i1617661,7.197
u0000758:i1823672,7.197
u0000758:i2223990,7.39659
u0000758:i2245084,8.18949
u0000758:i2322441,7.197
u0000758:i2395427,7.197
u0000758:i2555736,7.197
u0000758:i2582802,8.6764
u0000758:i2802144,6.95594
u0000758:i2870648,7.197
u0000758:i2937898,7.2995
u0000758:i3294200,7.197
u0000758:i3316960,7.88228
u0000758:i3442006,7.28138
u0000782:i0103772,6.70258
u0000782:i0452594,5.88985
u0000782:i0884732,6.7645
u0000782:i1294688,6.2658
u0000782:i1375666,7.3698
u0000782:i1504320,7.16952
u0000782:i1637688,6.53295
u0000782:i1638002,6.49371
u0000782:i1670345,7.37951
u0000782:i1675434,7.76401
u0000782:i1701210,5.73582
u0000782:i1726592,6.4211
u0000782:i1790864,6.80438
u0000782:i1872194,7.28144
u0000782:i1972779,6.01083
u0000782:i2084970,7.3578
u0000782:i2180411,5.41676
u0000782:i2381941,6.19361
u0000782:i2908446,6.19361
u0000782:i3079380,6.19361
u0000782:i3203616,6.19361
u0000782:i3477480,6.85326
u0000787:i0053198,7.67469
u0000787:i0054248,7.3518
u0000787:i0119707,4.4952
u0000787:i0209144,8.05321
u0000787:i0368891,7.35196
u0000787:i0449059,7.59981
u0000787:i0477348,7.4085
u0000787:i0790686,6.97223
u0000787:i1210166,7.57031
u0000787:i1213648,6.05335
u0000787:i1219289,7.58741
u0000787:i1259014,8.11015
u0000836:i0322802,7.08555
u0000836:i1881002,7.29617
u0000836:i2011159,6.53789
u0000863:i1850397,7.87203
u0000863:i1945084,7.78131
u0000863:i2788710,7.50969
u0000863:i2802144,7.85008
u0000863:i3181822,7.78131
u0000871:i0365907,7.38227
u0000871:i0455944,8.56136
u0000871:i1291150,7.231
u0000871:i1528071,7.19065
u0000871:i1600196,7.80789
u0000871:i1649443,6.10891
u0000871:i1670345,8.28299
u0000871:i1877832,8.70826
u0000871:i2072933,6.21597
u0000871:i2101441,5.60884
u0000871:i2170593,8.36054
u0000871:i2172985,7.61655
u0000871:i2231253,7.7165
u0000871:i2267998,8.56996
u0000871:i2274570,6.93946
u0000871:i2333784,7.21542
u0000871:i2398249,5.87829
u0000871:i2446042,7.51408
u0000871:i2581244,8.02823
u0000871:i2692904,7.52677
u0000871:i2788710,7.60279
u0000871:i2870612,7.38896
u0000871:i2872732,7.27135
u0000871:i3416742,8.31871
u0000883:i2096672,6.79861
u0000883:i3235888,8.05759
u0000883:i3727824,7.29617
u0000891:i1587310,7.29055
u0000891:i2267998,8.3959
u0000891:i2883512,7.84166
u0000919:i0470752,7.29617
u0000919:i0816692,8.66539
u0000919:i0831387,6.48589
u0000919:i1065073,8.14413
u0000919:i1109624,7.66656
u0000919:i1126590,7.70812
u0000919:i1566503,7.29617
u0000919:i1713476,6.27801
u0000919:i1726592,6.85185
u0000919:i1742044,7.75956
u0000919:i1790885,7.61503
u0000919:i1837613,7.20633
u0000919:i1847746,7.34874
u0000919:i1980929,7.79843
u0000919:i1981107,7.85277
u0000919:i2013293,7.7701
u0000919:i2015381,8.12265
u0000919:i2017038,7.11974
u0000919:i2042583,7.51955
u0000919:i2084970,8.48638
u0000919:i2103281,7.86895
u0000919:i2172584,7.23751
u0000919:i2179136,7.8302
u0000919:i2209418,7.96287
u0000919:i2209764,6.72143
u0000919:i2305051,8.00104
u0000919:i2321549,7.23672
u0000919:i2345112,7.00573
u0000919:i2347134,7.667
u0000919:i2359417,7.15815
u0000919:i2404181,7.54895
u0000919:i2404461,8.01069
u0000919:i2562232,8.40046
u0000919:i2567712,7.77344
u0000919:i2582802,8.70806
u0000919:i2582846,8.19244
u0000919:i2752688,7.01206
u0000919:i2870648,7.29617
u0000919:i2872718,8.18536
u0000919:i2872732,6.81005
u0000919:i2883512,7.64674
u0000919:i2920540,8.27399
u0000919:i2937898,7.39688
u0000919:i2980516,8.33962
u0000919:i3074780,7.29617
u0000919:i3169706,8.45882
u0000919:i3316960,8.00882
u0000919:i3409392,7.31534
u0000919:i3636326,7.29617
u0000987:i0816692,8.66539
u0000987:i1392190,7.29617
u0000987:i2084970,8.48638
u0000987:i2802144,7.11811
u0000987:i2911666,7.49748
u0001020:i0092005,8.11507
u0001020:i1132449,5.09235
u0001020:i1655442,7.75766
u0001056:i0268978,8.65628
u0001056:i0482571,8.76621
u0001056:i0816692,8.66539
u0001056:i1392190,7.29617
u0001056:i2084970,8.48638
u0001056:i2582802,8.70806
u0001065:i0369610,7.79157
u0001065:i1911658,7.36519
u0001065:i2322441,7.79157
u0001065:i2381249,7.79157
u0001065:i2397535,8.20631
u0001065:i2582802,9.07559
u0001065:i2802144,7.57395
u0001065:i2820852,7.79157
u0001098:i0840361,7.94254
u0001098:i1706620,7.3519
u0001098:i2395427,7.29617
u0001112:i0048280,8.28597
u0001112:i0838221,7.82417
u0001112:i1100089,8.18156
u0001112:i1708135,7.6082
u0001112:i1980929,7.90173
u0001112:i2039393,7.09191
u0001112:i2179136,8.03762
u0001112:i2235108,7.59923
u0001112:i2404425,7.6082
u0001112:i2726560,7.6082
u0001112:i2802144,7.47071
u0001112:i3062976,7.6082
u0001112:i3152624,7.6082
u0001112:i4246854,7.6082
u0001112:i4284010,7.6082
u0001115:i0112471,6.26789
u0001115:i0870984,5.21419
u0001115:i1020072,6.20846
u0001115:i1100089,5.46457
u0001115:i1334260,5.78825
u0001115:i1340138,5.37466
u0001115:i1528100,4.97901
u0001115:i1809398,5.86152
u0001115:i2084970,6.6266
u0001115:i2103281,5.86355
u0001115:i2322441,5.37466
u0001115:i2338151,6.69721
u0001115:i2713180,5.97636
u0001115:i2788710,4.91726
u0001115:i2980516,6.19745
u0001115:i3007512,6.07143
u0001115:i3316960,6.08737
u0001115:i3668452,5.37466
u0001115:i4078510,5.37466
u0001115:i4240654,5.37466
u0001115:i4458296,5.37466
u0001115:i4565448,5.37466
u0001145:i0478970,7.2248
u0001145:i1100089,7.58011
u0001145:i1340138,7.2248
u0001145:i1392190,7.2248
u0001145:i1638002,7.33665
u0001145:i1655441,7.2248
u0001145:i2084970,8.4764
u0001145:i2322441,7.2248
u0001145:i2360310,7.2248
u0001145:i2381941,7.2248
u0001145:i2582802,9.01542
u0001145:i2726560,7.2248
u0001145:i2802144,6.94557
u0001145:i2908446,7.2248
u0001145:i3622592,7.2248
u0001145:i4357170,7.2248
u0001157:i0055928,7.72196
u0001157:i0057076,7.79732
u0001157:i0058150,8.05586
u0001157:i0059800,7.10559
u0001157:i0061452,6.01268
u0001157:i0062512,7.41187
u0001157:i0064757,7.2962
u0001157:i0317740,7.47287
u0001157:i2126355,7.15757
