UserId:ItemId,Prediction
u0000077:i2245084,4.92357
u0000077:i2267998,5.20382
u0000077:i2310332,8.21175
u0000077:i2395427,2.76484
u0000077:i2515034,2.76484
u0000077:i2609222,7.0262
u0000077:i2692904,9.55667
u0000077:i2802144,6.31219
u0000077:i2911666,0.603119
u0000077:i3045616,2.76484
u0000077:i3416742,5.95674
u0000083:i0073486,10.342
u0000083:i0086250,8.98405
u0000083:i0102926,9.4839
u0000083:i0105695,9.65704
u0000083:i0109830,10.4538
u0000083:i0110413,9.05862
u0000083:i0110912,10.2942
u0000083:i0114369,9.80206
u0000083:i0114814,9.23396
u0000083:i0119174,8.96744
u0000083:i0119488,8.69042
u0000083:i0120586,9.43157
u0000083:i0120735,8.45494
u0000083:i0120815,10.3057
u0000083:i0137523,9.02845
u0000083:i0139654,8.22757
u0000083:i0144084,8.70678
u0000083:i0208092,9.44892
u0000083:i0209144,9.08247
u0000083:i0221027,8.79414
u0000083:i0236493,7.88944
u0000083:i0264464,8.37271
u0000083:i0266987,9.05927
u0000083:i0268978,8.44993
u0000083:i0278504,8.77014
u0000083:i0315733,8.82889
u0000083:i0327056,9.53895
u0000083:i0361748,8.88327
u0000083:i0361862,8.94553
u0000083:i0362227,8.44409
u0000083:i0407887,9.28592
u0000083:i0421715,8.7118
u0000083:i0452623,7.63562
u0000083:i0469494,9.42813
u0000083:i0477348,10.0326
u0000083:i0482571,9.43953
u0000083:i0816692,10.1917
u0000083:i0884732,7.82297
u0000083:i0964517,8.82645
u0000083:i1014763,5.79523
u0000083:i1032755,8.85186
u0000083:i1100089,9.1523
u0000083:i1542344,8.32454
u0000083:i1663662,9.12652
u0000083:i1666801,5.79523
u0000083:i1670345,8.36399
u0000083:i1698641,7.18049
u0000083:i1823672,5.79523
u0000083:i1924396,9.72893
u0000083:i1979320,9.9676
u0000083:i2084970,9.83606
u0000083:i2096672,5.89451
u0000083:i2170439,8.19706
u0000083:i2170593,7.99271
u0000083:i2179136,9.72967
u0000083:i2245084,8.59527
u0000083:i2261331,8.54469
u0000083:i2273657,5.79523
u0000083:i2278388,9.20755
u0000083:i2305051,7.99781
u0000083:i2561572,5.79523
u0000083:i2562232,9.56092
u0000083:i2582802,9.18241
u0000083:i2614684,8.58006
u0000083:i2788710,8.18245
u0000083:i2802144,8.03281
u0000083:i2872718,8.98123
u0000083:i2883512,8.20146
u0000083:i2980472,5.79523
u0000083:i2980516,8.58429
u0000083:i3007512,9.4764
u0000083:i3045616,5.79523
u0000083:i3079380,5.79523
u0000083:i3316960,9.23599
u0000083:i3442006,7.93879
u0000083:i3541262,6.62314
u0000083:i3592542,5.79523
u0000139:i0414387,9.27555
u0000139:i0783233,9.07921
u0000139:i1655441,5.07623
u0000139:i1661199,5.07623
u0000139:i1702014,9.4332
u0000139:i1731141,9.1685
u0000139:i1772264,8.19154
u0000139:i2084970,9.92034
u0000139:i2096673,5.07623
u0000139:i2322441,5.07623
u0000139:i2395427,5.07623
u0000139:i2717860,7.37467
u0000139:i2802144,8.17702
u0000139:i2908446,5.07623
u0000139:i2980516,9.88395
u0000139:i3079380,5.07623
u0000139:i3316960,8.99439
u0000148:i0369610,4.44183
u0000148:i0458481,6.91112
u0000148:i0478970,4.44183
u0000148:i1029360,4.44183
u0000148:i1121096,5.61945
u0000148:i1340138,4.44183
u0000148:i1392190,4.44183
u0000148:i1617661,4.44183
u0000148:i1655441,4.44183
u0000148:i1850397,7.33505
u0000148:i2088003,4.44183
u0000148:i2106361,5.78547
u0000148:i2179136,7.66729
u0000148:i2180411,8.46561
u0000148:i2381249,4.44183
u0000148:i2395427,4.44183
u0000148:i2436386,4.44183
u0000148:i2467046,5.29823
u0000148:i2493486,4.44183
u0000148:i2582802,10.3287
u0000148:i2802144,8.0353
u0000148:i2820852,4.44183
u0000148:i2918436,4.44183
u0000148:i3625152,4.44183
u0000148:i3672840,4.44183
u0000151:i0110357,8.73315
u0000151:i0247586,7.73634
u0000151:i0441773,7.74017
u0000151:i0458481,7.98038
u0000151:i0470752,4.70681
u0000151:i0816692,9.112
u0000151:i1020072,8.0085
u0000151:i1065073,7.55567
u0000151:i1100089,8.64411
u0000151:i1605717,6.46825
u0000151:i1823672,4.70681
u0000151:i1971325,4.90911
u0000151:i1972571,5.15837
u0000151:i2084970,9.5501
u0000151:i2245084,7.55086
u0000151:i2262227,7.28069
u0000151:i2381941,4.70681
u0000151:i2397535,7.43013
u0000151:i2436386,4.70681
u0000151:i2548208,5.77685
u0000151:i2562232,8.28065
u0000151:i2582802,8.58651
u0000151:i2582846,7.28391
u0000151:i2737050,7.20203
u0000151:i2788710,6.79718
u0000151:i2820852,4.70681
u0000151:i2870612,6.41182
u0000151:i2872718,8.82941
u0000151:i2980516,7.97538
u0000151:i2980592,5.2551
u0000151:i3169706,8.37844
u0000160:i0365907,6.89153
u0000160:i0478970,4.48566
u0000160:i1109624,6.72259
u0000160:i1340138,4.48566
u0000160:i1392190,4.48566
u0000160:i1821694,7.26935
u0000160:i2381249,4.48566
u0000160:i2802144,7.2165
u0000179:i1631867,7.38353
u0000179:i1823672,4.24677
u0000179:i2039393,6.30887
u0000179:i2561572,4.24677
u0000179:i3152624,4.24677
u0000179:i3322940,5.23881
u0000210:i0057076,8.50115
u0000210:i0066995,7.17446
u0000210:i0079574,6.88911
u0000210:i0083943,6.58513
u0000210:i1291150,7.88228
u0000210:i2084970,9.63039
u0000210:i2278388,9.69763
u0000210:i2980516,8.89027
u0000210:i3819668,5.01801
u0000219:i0395972,7.32146
u0000219:i2582846,8.08846
u0000219:i2980516,7.81516
u0000271:i0117665,8.93839
u0000271:i0207201,8.0703
u0000271:i0277027,9.07457
u0000271:i0339412,8.72278
u0000271:i0364970,5.49142
u0000271:i0378109,7.62258
u0000271:i0416449,8.86679
u0000271:i0425123,7.91641
u0000271:i0478970,5.07623
u0000271:i0482571,9.61438
u0000271:i0485985,6.67774
u0000271:i0816711,7.5654
u0000271:i1279935,7.08968
u0000271:i1411250,8.31505
u0000271:i1524930,5.07623
u0000271:i1798709,7.79064
u0000271:i1821549,9.08722
u0000271:i1825784,5.07623
u0000271:i1951264,9.17183
u0000271:i2002718,8.00112
u0000271:i2004420,8.26482
u0000271:i2017038,9.48162
u0000271:i2024469,9.52583
u0000271:i2024544,8.36663
u0000271:i2126355,5.07623
u0000271:i2170299,8.03489
u0000271:i2294449,8.63072
u0000271:i2304771,7.98129
u0000271:i2369135,8.43622
u0000271:i2381249,5.07623
u0000271:i2679042,5.07623
u0000271:i2883512,9.02015
u0000271:i2996684,5.41824
u0000271:i3503840,5.07623
u0000276:i1100089,7.71055
u0000276:i1528100,6.19693
u0000276:i2381249,4.24769
u0000276:i2872718,8.44245
u0000276:i2980516,7.62171
u0000326:i0441909,6.43986
u0000326:i1243974,3.70047
u0000326:i2139555,4.14925
u0000333:i0445939,3.74129
u0000333:i1702014,9.26728
u0000333:i1727358,6.5799
u0000333:i2235108,8.7646
u0000335:i0000417,8.87116
u0000335:i0015324,9.38035
u0000335:i0041699,8.32626
u0000335:i0048473,7.41199
u0000335:i0048956,7.67903
u0000335:i0052572,7.577
u0000335:i0053779,8.16365
u0000335:i0054698,8.23829
u0000335:i0056801,8.21731
u0000335:i0070666,7.90643
u0000335:i0071230,8.48012
u0000335:i0072902,5.07623
u0000335:i0086879,9.2032
u0000335:i0091288,5.07623
u0000335:i0091480,5.75824
u0000335:i0092048,6.31224
u0000335:i0095953,9.34942
u0000335:i0103935,5.07623
u0000335:i0111257,8.84379
u0000335:i0117615,5.50966
u0000335:i0188030,6.67932
u0000335:i0208092,9.84297
u0000335:i0393162,9.14634
u0000335:i0469021,7.8344
u0000335:i0470752,5.07623
u0000335:i0477348,8.30288
u0000335:i0884732,7.82929
u0000335:i1095442,7.50923
u0000335:i1360860,9.84232
u0000335:i1454029,9.26216
u0000335:i1605783,8.93664
u0000335:i1638355,5.07623
u0000335:i1671547,5.07623
u0000335:i1736633,8.45403
u0000335:i1772288,5.07623
u0000335:i1857816,5.07623
u0000335:i2096673,5.07623
u0000335:i2261331,8.35667
u0000335:i2273657,5.07623
u0000335:i2395427,5.07623
u0000335:i2523600,8.95983
u0000335:i2582802,8.78309
u0000335:i2674040,5.07623
u0000335:i2752688,7.40442
u0000335:i2908446,5.07623
u0000335:i3013258,5.07623
u0000335:i3398268,6.30966
u0000335:i3409392,7.03574
u0000335:i3455224,8.61432
u0000335:i3607812,5.07623
u0000335:i3824386,5.07623
u0000335:i4008652,5.07623
u0000370:i0163978,8.23275
u0000370:i0304415,6.82146
u0000370:i0414387,7.76613
u0000370:i1396226,7.97818
u0000370:i4158834,4.38265
u0000399:i0066921,7.62683
u0000399:i0095953,7.59212
u0000399:i0125439,6.96397
u0000399:i0372784,7.48777
u0000399:i0468569,8.2965
u0000399:i0470752,3.81308
u0000399:i1065073,7.96479
u0000399:i1270798,7.20184
u0000399:i2013293,6.82006
u0000399:i2140373,7.16263
u0000399:i2293640,3.81308
u0000399:i2397535,8.01522
u0000426:i0455944,9.84187
u0000426:i1441326,9.84418
u0000426:i1568911,10.6816
u0000426:i1634121,7.94942
u0000426:i1714915,11.1897
u0000426:i1741243,6.8714
u0000426:i1776143,8.00797
u0000426:i1791528,8.79085
u0000426:i1872194,10.5412
u0000426:i1980209,9.44247
u0000426:i2132285,6.85916
u0000426:i2325741,8.06412
u0000426:i2330866,10.3606
u0000426:i2334649,10.9775
u0000426:i2562232,12.0951
u0000426:i2582802,11.3807
u0000426:i2788710,6.84844
u0000426:i2802154,11.3145
u0000426:i2872718,11.7273
u0000426:i2884206,10.472
u0000426:i2911666,10.9303
u0000426:i2980516,11.7136
u0000429:i0455944,7.95329
u0000429:i1211956,7.74413
u0000429:i1972571,5.49096
u0000429:i2209764,7.03662
u0000429:i2234155,7.62551
u0000429:i2381249,4.85409
u0000429:i2446042,8.71747
u0000430:i0075148,8.86134
u0000430:i0079817,7.94238
u0000430:i0120102,8.2667
u0000430:i0360486,7.25891
u0000430:i0369610,5.07623
u0000430:i0878804,8.36366
u0000430:i1210166,9.02448
u0000430:i1438254,7.87993
u0000430:i1809398,8.27205
u0000430:i1990314,8.11282
u0000430:i2088003,5.07623
u0000430:i2249221,7.46896
u0000430:i2293640,5.07623
u0000430:i2364841,6.88012
u0000430:i2381249,5.07623
u0000430:i2463288,6.01307
u0000430:i2872732,6.2376
u0000437:i0101761,9.76083
u0000437:i0101765,9.31267
u0000437:i0108394,8.38408
u0000437:i0111495,9.19199
u0000437:i0401711,8.06834
u0000437:i0450188,8.1301
u0000437:i0478304,7.34976
u0000437:i0758758,8.66414
u0000437:i1014763,5.07623
u0000437:i1191111,8.42149
u0000437:i1549572,7.09599
u0000437:i1675434,10.0226
u0000437:i1748122,8.65096
u0000437:i1809398,8.27205
u0000437:i2084970,9.92034
u0000437:i2325977,5.07623
u0000437:i2582802,8.78309
u0000437:i2737050,7.85265
u0000442:i0470752,4.34098
u0000442:i1065073,7.87849
u0000442:i1638355,4.34098
u0000442:i1791528,6.70572
u0000442:i1823672,4.34098
u0000442:i2179136,8.43603
u0000442:i2180411,5.9176
u0000442:i2322441,4.34098
u0000442:i2358925,4.34098
u0000442:i2561572,4.34098
u0000442:i2582802,8.33826
u0000442:i2717822,4.54408
u0000442:i2802144,7.04835
u0000442:i2820852,4.34098
u0000442:i2908446,4.34098
u0000442:i2911666,6.35302
u0000442:i2980516,7.50197
u0000442:i3007512,7.94702
u0000442:i3045616,4.34098
u0000442:i3152624,4.34098
u0000442:i3181822,4.34098
u0000445:i0139654,9.19751
u0000445:i0162222,8.57868
u0000445:i0274558,8.2548
u0000445:i0947798,8.75745
u0000445:i0993842,7.12281
u0000445:i1086772,7.34365
u0000445:i1392170,7.94579
u0000445:i1408253,7.69141
u0000445:i1535109,9.29725
u0000445:i1564367,6.80765
u0000445:i1911658,8.03377
u0000445:i2788710,8.2985
u0000455:i0091042,7.9957
u0000455:i0120815,9.02929
u0000455:i0449059,8.02209
u0000455:i1340138,5.22411
u0000455:i1791682,6.74865
u0000455:i2848292,5.22411
u0000503:i0099785,7.23293
u0000503:i0113161,6.93546
u0000503:i0117802,7.01149
u0000503:i0128853,6.23463
u0000503:i0182789,7.74667
u0000503:i0365907,5.15651
u0000503:i0470752,3.29373
u0000503:i1598778,6.35003
u0000503:i2179136,8.03162
u0000503:i2278388,9.20793
u0000503:i2398231,5.3711
u0000503:i2582802,7.90915
u0000503:i2802144,6.21334
u0000503:i2937898,6.18295
u0000505:i0308878,4.64571
u0000505:i0770703,6.31743
u0000505:i0816692,9.35259
u0000505:i0829150,6.84463
u0000505:i0993846,8.26258
u0000505:i1124035,7.51665
u0000505:i1568346,8.1177
u0000505:i1661199,4.64571
u0000505:i2084970,9.24547
u0000505:i2101341,7.09015
u0000505:i2177771,6.62631
u0000505:i2179136,8.12637
u0000505:i2194499,8.43029
u0000505:i2199571,4.64571
u0000505:i2322441,4.64571
u0000505:i2369135,7.82485
u0000505:i2395427,4.64571
u0000505:i2726560,4.64571
u0000505:i2848292,4.64571
u0000505:i2908446,4.64571
u0000505:i2980516,8.66818
u0000529:i0478970,5.07623
u0000529:i1392190,5.07623
u0000529:i2126355,5.07623
u0000529:i2802144,8.17702
u0000537:i1392190,5.24665
u0000537:i2465578,11.5911
u0000537:i2562232,12.3963
u0000551:i0470752,4.01194
u0000551:i1121096,4.4673
u0000551:i1340138,4.01194
u0000551:i1798684,4.01194
u0000551:i1935302,4.01194
u0000551:i2179136,7.87303
u0000551:i2339741,5.67654
u0000551:i2395427,4.01194
u0000551:i2446042,8.16098
u0000551:i2679042,4.01194
u0000551:i2717822,4.40253
u0000551:i2820852,4.01194
u0000551:i2908446,4.01194
u0000551:i3007512,7.25122
u0000551:i3480796,3.55076
u0000558:i0816692,8.05785
u0000558:i2084970,9.38457
u0000558:i2576852,6.56425
u0000558:i2980516,7.55513
u0000558:i3316960,6.36065
u0000566:i0050976,8.86261
u0000566:i0057012,9.97165
u0000566:i0113247,9.71483
u0000566:i0120731,9.50337
u0000566:i0756683,8.39664
u0000566:i2140203,9.21414
u0000566:i2322441,5.07623
u0000566:i3060492,8.6691
u0000582:i0478970,3.31592
u0000582:i1340138,3.31592
u0000582:i1502712,3.31592
u0000582:i1638355,3.31592
u0000582:i1798684,3.31592
u0000582:i1809398,5.99107
u0000582:i1850397,5.68385
u0000582:i2120120,3.31592
u0000582:i2126355,3.31592
u0000582:i2179136,6.51484
u0000582:i2245084,6.62739
u0000582:i2381249,3.31592
u0000582:i2788710,5.24435
u0000582:i2802144,5.52505
u0000582:i2820852,3.31592
u0000582:i2980516,6.39322
u0000594:i0086984,6.54846
u0000594:i0112579,9.52103
u0000594:i0120787,7.60536
u0000594:i0212985,7.64141
u0000594:i0289765,7.95816
u0000594:i0364045,7.11196
u0000594:i0365907,7.57979
u0000594:i0369610,4.3102
u0000594:i0422401,7.96838
u0000594:i0453562,8.3348
u0000594:i0477080,7.77665
u0000594:i1074638,8.82562
u0000594:i1091191,8.14809
u0000594:i1187064,7.80284
u0000594:i1204977,4.61419
u0000594:i1276104,7.70968
u0000594:i1334102,5.6016
u0000594:i1392190,4.3102
u0000594:i1524930,4.3102
u0000594:i1528071,6.90543
u0000594:i1564367,7.76714
u0000594:i1568338,7.37686
u0000594:i1617661,4.3102
u0000594:i1622547,6.12365
u0000594:i1638002,8.84768
u0000594:i1726592,7.67984
u0000594:i1922777,8.00171
u0000594:i2034139,5.82545
u0000594:i2179136,7.68569
u0000594:i2184339,6.58988
u0000594:i2235779,5.63188
u0000594:i2368553,6.32959
u0000594:i2395199,5.21235
u0000594:i2562232,10.5866
u0000594:i2788710,4.8013
u0000594:i2802144,8.20105
u0000594:i2820852,4.3102
u0000594:i2870612,7.2091
u0000594:i2872732,8.11532
u0000594:i2911666,9.14775
u0000594:i2937898,7.06196
u0000594:i3079380,4.3102
u0000594:i3202890,6.65597
u0000594:i3235888,6.94885
u0000597:i0369610,2.1686
u0000597:i1392190,2.1686
u0000597:i1617661,2.1686
u0000597:i1809398,4.19167
u0000597:i2381249,2.1686
u0000597:i2395427,2.1686
u0000597:i2679042,2.1686
u0000597:i2802144,3.64363
u0000597:i2820852,2.1686
u0000597:i3079380,2.1686
u0000665:i0101393,7.47726
u0000665:i0289848,6.8086
u0000665:i0332280,8.93524
u0000665:i0372183,8.19274
u0000665:i1119646,9.83861
u0000665:i1130884,8.38617
u0000665:i1231583,7.10341
u0000665:i1385826,9.17837
u0000665:i1411697,9.13238
u0000665:i1817273,7.99682
u0000665:i1951261,7.24355
u0000714:i1340138,3.40828
u0000714:i1854236,5.73916
u0000714:i2179136,6.87518
u0000714:i2381249,3.40828
u0000714:i2802144,5.61301
u0000716:i0119051,6.32925
u0000716:i0183505,5.54445
u0000716:i0247199,5.18852
u0000716:i0256380,5.4084
u0000716:i0265666,6.85485
u0000716:i0416320,6.49475
u0000716:i0470752,3.59059
u0000716:i0787474,5.4865
u0000716:i0862846,6.33826
u0000716:i0864835,6.0888
u0000716:i0881891,4.45736
u0000716:i0918927,6.29721
u0000716:i1291150,5.85953
u0000716:i1371111,5.35651
u0000716:i1598828,4.27848
u0000716:i1602472,4.48743
u0000716:i1647668,6.29327
u0000716:i1698641,5.95357
u0000716:i1723121,6.19837
u0000716:i1764234,5.02974
u0000716:i1790864,6.15732
u0000716:i1872194,6.55711
u0000716:i1980209,5.93605
u0000716:i2015381,6.97992
u0000716:i2096673,3.59059
u0000716:i2103281,6.31489
u0000716:i2179136,6.78393
u0000716:i2203939,5.38351
u0000716:i2267998,6.91528
u0000716:i2279373,3.59059
u0000716:i2338151,7.28347
u0000716:i2395427,3.59059
u0000716:i2465578,7.24332
u0000716:i2561572,3.59059
u0000716:i2562232,7.11376
u0000716:i2582802,7.50548
u0000716:i2820852,3.59059
u0000716:i2911666,6.17091
u0000716:i3203616,3.59059
u0000716:i3411432,3.59059
u0000743:i0816692,9.20026
u0000743:i2245084,8.98141
u0000743:i2820852,5.07623
u0000750:i0455944,9.66077
u0000750:i1392190,5.07623
u0000750:i2199571,5.07623
u0000750:i3007512,8.98307
u0000750:i3698408,8.24138
u0000750:i4192740,5.07623
u0000750:i4450706,5.07623
u0000750:i4712818,5.07623
u0000758:i0120586,8.96778
u0000758:i0120777,6.63256
u0000758:i0458413,7.05404
u0000758:i0470752,4.11198
u0000758:i0884732,7.53863
u0000758:i0889573,6.56098
u0000758:i1617661,4.11198
u0000758:i1823672,4.11198
u0000758:i2223990,7.92889
u0000758:i2245084,8.55693
u0000758:i2322441,4.11198
u0000758:i2395427,4.11198
u0000758:i2555736,4.11198
u0000758:i2582802,9.33989
u0000758:i2802144,7.42954
u0000758:i2870648,4.11198
u0000758:i2937898,6.2764
u0000758:i3294200,4.11198
u0000758:i3316960,8.01824
u0000758:i3442006,7.13545
u0000782:i0103772,6.37211
u0000782:i0452594,5.85086
u0000782:i0884732,6.41513
u0000782:i1294688,7.0048
u0000782:i1375666,7.45911
u0000782:i1504320,7.59385
u0000782:i1637688,6.24187
u0000782:i1638002,7.37548
u0000782:i1670345,7.74807
u0000782:i1675434,8.25962
u0000782:i1701210,5.75705
u0000782:i1726592,6.67744
u0000782:i1790864,7.30203
u0000782:i1872194,7.78958
u0000782:i1972779,6.81216
u0000782:i2084970,7.68202
u0000782:i2180411,6.18865
u0000782:i2381941,3.7251
u0000782:i2908446,3.7251
u0000782:i3079380,3.7251
u0000782:i3203616,3.7251
u0000782:i3477480,6.5915
u0000787:i0053198,7.6688
u0000787:i0054248,6.39919
u0000787:i0119707,4.08171
u0000787:i0209144,9.00016
u0000787:i0368891,7.62099
u0000787:i0449059,8.10059
u0000787:i0477348,8.91832
u0000787:i0790686,6.00309
u0000787:i1210166,7.87246
u0000787:i1213648,6.19467
u0000787:i1219289,7.32773
u0000787:i1259014,8.16022
u0000836:i0322802,7.08968
u0000836:i1881002,5.07623
u0000836:i2011159,7.45957
u0000863:i1850397,8.60626
u0000863:i1945084,4.22794
u0000863:i2788710,8.34394
u0000863:i2802144,9.07635
u0000863:i3181822,4.22794
u0000871:i0365907,8.21782
u0000871:i0455944,9.26574
u0000871:i1291150,8.42249
u0000871:i1528071,6.92179
u0000871:i1600196,7.60523
u0000871:i1649443,6.00588
u0000871:i1670345,9.25685
u0000871:i1877832,9.54656
u0000871:i2072933,5.901
u0000871:i2101441,4.66613
u0000871:i2170593,9.04651
u0000871:i2172985,7.36521
u0000871:i2231253,4.98613
u0000871:i2267998,9.93744
u0000871:i2274570,6.91009
u0000871:i2333784,7.45415
u0000871:i2398249,5.85834
u0000871:i2446042,8.00774
u0000871:i2581244,8.6896
u0000871:i2692904,8.1277
u0000871:i2788710,8.7331
u0000871:i2870612,6.90526
u0000871:i2872732,7.17082
u0000871:i3416742,9.49157
u0000883:i2096672,4.82535
u0000883:i3235888,7.03606
u0000883:i3727824,5.07623
u0000891:i1587310,8.08775
u0000891:i2267998,8.58449
u0000891:i2883512,8.02618
u0000919:i0470752,5.07623
u0000919:i0816692,9.20026
u0000919:i0831387,8.00641
u0000919:i1065073,7.60404
u0000919:i1109624,7.98206
u0000919:i1126590,8.09502
u0000919:i1566503,5.07623
u0000919:i1713476,6.16345
u0000919:i1726592,8.40085
u0000919:i1742044,8.47762
u0000919:i1790885,8.71091
u0000919:i1837613,7.31757
u0000919:i1847746,8.08049
u0000919:i1980929,8.61946
u0000919:i1981107,8.62385
u0000919:i2013293,7.81408
u0000919:i2015381,9.62703
u0000919:i2017038,9.48162
u0000919:i2042583,6.95337
u0000919:i2084970,9.92034
u0000919:i2103281,8.82284
u0000919:i2172584,8.2826
u0000919:i2179136,7.73257
u0000919:i2209418,7.52249
u0000919:i2209764,7.43424
u0000919:i2305051,8.40962
u0000919:i2321549,7.60178
u0000919:i2345112,6.46979
u0000919:i2347134,7.62812
u0000919:i2359417,5.06229
u0000919:i2404181,8.97486
u0000919:i2404461,9.37098
u0000919:i2562232,10.002
u0000919:i2567712,7.92034
u0000919:i2582802,8.78309
u0000919:i2582846,8.4278
u0000919:i2752688,7.40442
u0000919:i2870648,5.07623
u0000919:i2872718,8.35931
u0000919:i2872732,6.2376
u0000919:i2883512,9.02015
u0000919:i2920540,9.1382
u0000919:i2937898,7.256
u0000919:i2980516,9.88395
u0000919:i3074780,5.07623
u0000919:i3169706,9.18667
u0000919:i3316960,8.99439
u0000919:i3409392,7.03574
u0000919:i3636326,5.07623
u0000987:i0816692,9.20026
u0000987:i1392190,5.07623
u0000987:i2084970,9.92034
u0000987:i2802144,8.17702
u0000987:i2911666,9.22399
u0001020:i0092005,7.45532
u0001020:i1132449,6.34005
u0001020:i1655442,7.13151
u0001056:i0268978,9.50103
u0001056:i0482571,9.61438
u0001056:i0816692,9.20026
u0001056:i1392190,5.07623
u0001056:i2084970,9.92034
u0001056:i2582802,8.78309
u0001065:i0369610,4.39499
u0001065:i1911658,6.78267
u0001065:i2322441,4.39499
u0001065:i2381249,4.39499
u0001065:i2397535,7.21875
u0001065:i2582802,7.94815
u0001065:i2802144,7.37999
u0001065:i2820852,4.39499
u0001098:i0840361,9.21491
u0001098:i1706620,7.94568
u0001098:i2395427,5.07623
u0001112:i0048280,7.97168
u0001112:i0838221,7.58495
u0001112:i1100089,7.6399
u0001112:i1708135,5.14291
u0001112:i1980929,7.16747
u0001112:i2039393,7.75162
u0001112:i2179136,10.8783
u0001112:i2235108,7.59662
u0001112:i2404425,5.14291
u0001112:i2726560,5.14291
u0001112:i2802144,8.83995
u0001112:i3062976,5.14291
u0001112:i3152624,5.14291
u0001112:i4246854,5.14291
u0001112:i4284010,5.14291
u0001115:i0112471,5.82487
u0001115:i0870984,5.06075
u0001115:i1020072,6.40383
u0001115:i1100089,6.69836
u0001115:i1334260,4.11621
u0001115:i1340138,3.43552
u0001115:i1528100,5.75358
u0001115:i1809398,5.60115
u0001115:i2084970,7.28645
u0001115:i2103281,5.0863
u0001115:i2322441,3.43552
u0001115:i2338151,5.34697
u0001115:i2713180,4.528
u0001115:i2788710,7.45015
u0001115:i2980516,5.31509
u0001115:i3007512,5.89886
u0001115:i3316960,5.44664
u0001115:i3668452,3.43552
u0001115:i4078510,3.43552
u0001115:i4240654,3.43552
u0001115:i4458296,3.43552
u0001115:i4565448,3.43552
u0001145:i0478970,4.55289
u0001145:i1100089,8.08253
u0001145:i1340138,4.55289
u0001145:i1392190,4.55289
u0001145:i1638002,7.38077
u0001145:i1655441,4.55289
u0001145:i2084970,9.19403
u0001145:i2322441,4.55289
u0001145:i2360310,4.55289
u0001145:i2381941,4.55289
u0001145:i2582802,9.0662
u0001145:i2726560,4.55289
u0001145:i2802144,8.01034
u0001145:i2908446,4.55289
u0001145:i3622592,4.55289
u0001145:i4357170,4.55289
u0001157:i0055928,6.87812
u0001157:i0057076,7.33394
u0001157:i0058150,7.70598
u0001157:i0059800,6.56365
u0001157:i0061452,4.18001
u0001157:i0062512,7.00787
u0001157:i0064757,7.18149
