UserId:ItemId,Prediction
u0000151:i1972571,4.99953
u0000151:i2084970,8.07684
u0000151:i2245084,7.80423
u0000151:i2262227,7.20741
u0000151:i2381941,6.84276
u0000151:i2397535,7.28248
u0000151:i2436386,6.84276
u0000151:i2548208,6.90865
u0000151:i2562232,7.9219
u0000151:i2582802,8.27948
u0000151:i2582846,7.70227
u0000151:i2737050,7.0625
u0000151:i2788710,6.46854
u0000151:i2820852,6.84276
u0000151:i2870612,6.40779
u0000151:i2872718,7.71088
u0000151:i2980516,7.95778
u0000151:i2980592,6.11549
u0000151:i3169706,8.00988
u0000160:i0365907,6.77336
u0000160:i0478970,7.04147
u0000160:i1109624,7.36125
u0000160:i1340138,7.04147
u0000160:i1392190,7.04147
u0000160:i1821694,6.97527
u0000160:i2381249,7.04147
u0000160:i2802144,6.81328
u0000179:i1631867,7.08606
u0000179:i1823672,6.43358
u0000179:i2039393,6.0644
u0000179:i2561572,6.43358
u0000179:i3152624,6.43358
u0000179:i3322940,4.89367
u0000210:i0057076,8.50171
u0000210:i0066995,7.45516
u0000210:i0079574,7.16492
u0000210:i0083943,7.61357
u0000210:i1291150,7.15444
u0000210:i2084970,9.05053
u0000210:i2278388,8.62192
u0000210:i2980516,8.87975
u0000210:i3819668,7.84808
u0000219:i0395972,7.73444
u0000219:i2582846,8.06491
u0000219:i2980516,8.18938
u0000271:i0117665,8.34209
u0000271:i0207201,7.40376
u0000271:i0277027,8.69595
u0000271:i0339412,7.68482
u0000271:i0364970,5.67646
u0000271:i0378109,7.05539
u0000271:i0416449,8.19793
u0000271:i0425123,7.07617
u0000271:i0478970,7.29617
u0000271:i0482571,8.7677
u0000271:i0485985,6.35249
u0000271:i0816711,7.36048
u0000271:i1279935,6.66076
u0000271:i1411250,6.62617
u0000271:i1524930,7.29617
u0000271:i1798709,7.87056
u0000271:i1821549,7.97718
u0000271:i1825784,7.29617
u0000271:i1951264,7.68222
u0000271:i2002718,6.46387
u0000271:i2004420,6.63016
u0000271:i2017038,7.11895
u0000271:i2024469,7.46879
u0000271:i2024544,8.36469
u0000271:i2126355,7.29617
u0000271:i2170299,7.03072
u0000271:i2294449,7.32039
u0000271:i2304771,7.91927
u0000271:i2369135,7.17383
u0000271:i2381249,7.29617
u0000271:i2679042,7.29617
u0000271:i2883512,7.6498
u0000271:i2996684,6.91006
u0000271:i3503840,7.29617
u0000276:i1100089,7.07423
u0000276:i1528100,6.35311
u0000276:i2381249,7.04897
u0000276:i2872718,8.03423
u0000276:i2980516,8.08343
u0000326:i0441909,7.7926
u0000326:i1243974,7.21604
u0000326:i2139555,7.28972
u0000333:i0445939,6.61143
u0000333:i1702014,8.39257
u0000333:i1727358,6.36546
u0000333:i2235108,7.40005
u0000335:i0000417,8.25825
u0000335:i0015324,8.3957
u0000335:i0041699,7.77827
u0000335:i0048473,7.73961
u0000335:i0048956,8.18706
u0000335:i0052572,8.42048
u0000335:i0053779,7.82705
u0000335:i0054698,7.81061
u0000335:i0056801,8.16632
u0000335:i0070666,7.92839
u0000335:i0071230,8.03116
u0000335:i0072902,7.29617
u0000335:i0086879,8.81425
u0000335:i0091288,7.29617
u0000335:i0091480,6.9509
u0000335:i0092048,7.47957
u0000335:i0095953,8.5097
u0000335:i0103935,7.29617
u0000335:i0111257,8.09802
u0000335:i0117615,7.43387
u0000335:i0188030,7.61479
u0000335:i0208092,8.39835
u0000335:i0393162,8.2884
u0000335:i0469021,7.61731
u0000335:i0470752,7.29617
u0000335:i0477348,8.11378
u0000335:i0884732,7.80317
u0000335:i1095442,7.76165
u0000335:i1360860,8.70889
u0000335:i1454029,8.54988
u0000335:i1605783,7.78796
u0000335:i1638355,7.29617
u0000335:i1671547,7.29617
u0000335:i1736633,7.7499
u0000335:i1772288,7.29617
u0000335:i1857816,7.29617
u0000335:i2096673,7.29617
u0000335:i2261331,7.79308
u0000335:i2273657,7.29617
u0000335:i2395427,7.29617
u0000335:i2523600,7.72194
u0000335:i2582802,8.71063
u0000335:i2674040,7.29617
u0000335:i2752688,6.98791
u0000335:i2908446,7.29617
u0000335:i3013258,7.29617
u0000335:i3398268,7.3039
u0000335:i3409392,7.30795
u0000335:i3455224,8.19807
u0000335:i3607812,7.29617
u0000335:i3824386,7.29617
u0000335:i4008652,7.29617
u0000370:i0163978,7.18469
u0000370:i0304415,7.22948
u0000370:i0414387,8.01473
u0000370:i1396226,7.65167
u0000370:i4158834,7.05084
u0000399:i0066921,7.49145
u0000399:i0095953,7.79122
u0000399:i0125439,7.12555
u0000399:i0372784,7.74003
u0000399:i0468569,8.41416
u0000399:i0470752,6.56746
u0000399:i1065073,7.56698
u0000399:i1270798,7.19398
u0000399:i2013293,7.15647
u0000399:i2140373,7.35371
u0000399:i2293640,6.56746
u0000399:i2397535,7.17679
u0000426:i0455944,9.38027
u0000426:i1441326,9.41551
u0000426:i1568911,9.44662
u0000426:i1634121,8.00436
u0000426:i1714915,9.96915
u0000426:i1741243,7.69744
u0000426:i1776143,8.89588
u0000426:i1791528,9.32869
u0000426:i1872194,9.50322
u0000426:i1980209,8.79153
u0000426:i2132285,8.72922
u0000426:i2325741,8.83545
u0000426:i2330866,9.56359
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,9.49159
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,9.83624
u0000426:i2911666,9.23632
u0000426:i2980516,9.92123
u0000429:i0455944,7.37223
u0000429:i1211956,6.85129
u0000429:i1972571,6.06806
u0000429:i2209764,6.47327
u0000429:i2234155,6.3743
u0000429:i2381249,7.16734
u0000429:i2446042,6.20277
u0000430:i0075148,8.57111
u0000430:i0079817,7.81339
u0000430:i0120102,7.54255
u0000430:i0360486,7.23563
u0000430:i0369610,7.29617
u0000430:i0878804,8.38818
u0000430:i1210166,8.10396
u0000430:i1438254,6.86973
u0000430:i1809398,7.71517
u0000430:i1990314,7.51749
u0000430:i2088003,7.29617
u0000430:i2249221,7.27479
u0000430:i2293640,7.29617
u0000430:i2364841,6.15282
u0000430:i2381249,7.29617
u0000430:i2463288,6.5672
u0000430:i2872732,6.79444
u0000437:i0101761,8.40097
u0000437:i0101765,8.58425
u0000437:i0108394,8.36569
u0000437:i0111495,8.48028
u0000437:i0401711,7.86031
u0000437:i0450188,8.02036
u0000437:i0478304,6.75528
u0000437:i0758758,8.36918
u0000437:i1014763,7.29617
u0000437:i1191111,8.02292
u0000437:i1549572,7.46219
u0000437:i1675434,8.89696
u0000437:i1748122,7.87555
u0000437:i1809398,7.71517
u0000437:i2084970,8.48745
u0000437:i2325977,7.29617
u0000437:i2582802,8.71063
u0000437:i2737050,7.57496
u0000442:i0470752,6.95581
u0000442:i1065073,7.83157
u0000442:i1638355,6.95581
u0000442:i1791528,7.14979
u0000442:i1823672,6.95581
u0000442:i2179136,7.60163
u0000442:i2180411,6.31969
u0000442:i2322441,6.95581
u0000442:i2358925,6.95581
u0000442:i2561572,6.95581
u0000442:i2582802,8.40918
u0000442:i2717822,5.32499
u0000442:i2802144,6.71601
u0000442:i2820852,6.95581
u0000442:i2908446,6.95581
u0000442:i2911666,7.11944
u0000442:i2980516,7.94528
u0000442:i3007512,7.68804
u0000442:i3045616,6.95581
u0000442:i3152624,6.95581
u0000442:i3181822,6.95581
u0000445:i0139654,7.99008
u0000445:i0162222,8.24583
u0000445:i0274558,8.05641
u0000445:i0947798,8.27926
u0000445:i0993842,7.0045
u0000445:i1086772,7.06959
u0000445:i1392170,7.52502
u0000445:i1408253,6.71727
u0000445:i1535109,8.25749
u0000445:i1564367,6.96471
u0000445:i1911658,6.82011
u0000445:i2788710,6.91082
u0000455:i0091042,8.02982
u0000455:i0120815,8.96779
u0000455:i0449059,8.1983
u0000455:i1340138,7.00465
u0000455:i1791682,6.97473
u0000455:i2848292,7.00465
u0000503:i0099785,7.2983
u0000503:i0113161,7.04488
u0000503:i0117802,6.65465
u0000503:i0128853,6.24908
u0000503:i0182789,7.04527
u0000503:i0365907,5.58218
u0000503:i0470752,6.29895
u0000503:i1598778,6.45076
u0000503:i2179136,6.96858
u0000503:i2278388,7.59189
u0000503:i2398231,6.13887
u0000503:i2582802,8.33966
u0000503:i2802144,5.82263
u0000503:i2937898,6.47333
u0000505:i0308878,7.26177
u0000505:i0770703,6.84222
u0000505:i0816692,8.43775
u0000505:i0829150,6.63207
u0000505:i0993846,8.06505
u0000505:i1124035,7.3482
u0000505:i1568346,8.00668
u0000505:i1661199,7.26177
u0000505:i2084970,8.41839
u0000505:i2101341,7.07438
u0000505:i2177771,6.63338
u0000505:i2179136,7.87281
u0000505:i2194499,8.10856
u0000505:i2199571,7.26177
u0000505:i2322441,7.26177
u0000505:i2369135,7.23381
u0000505:i2395427,7.26177
u0000505:i2726560,7.26177
u0000505:i2848292,7.26177
u0000505:i2908446,7.26177
u0000505:i2980516,8.42799
u0000529:i0478970,7.29617
u0000529:i1392190,7.29617
u0000529:i2126355,7.29617
u0000529:i2802144,7.03101
u0000537:i1392190,8.96403
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.65713
u0000551:i1121096,4.99962
u0000551:i1340138,6.65713
u0000551:i1798684,6.65713
u0000551:i1935302,6.65713
u0000551:i2179136,7.16477
u0000551:i2339741,5.9274
u0000551:i2395427,6.65713
u0000551:i2446042,6.34509
u0000551:i2679042,6.65713
u0000551:i2717822,5.1396
u0000551:i2820852,6.65713
u0000551:i2908446,6.65713
u0000551:i3007512,7.40966
u0000551:i3480796,4.9347
u0000558:i0816692,7.72882
u0000558:i2084970,7.53639
u0000558:i2576852,7.45605
u0000558:i2980516,7.34517
u0000558:i3316960,7.09251
u0000566:i0050976,7.87066
u0000566:i0057012,8.47947
u0000566:i0113247,8.24682
u0000566:i0120731,8.89134
u0000566:i0756683,8.14297
u0000566:i2140203,8.49893
u0000566:i2322441,7.29617
u0000566:i3060492,7.77416
u0000582:i0478970,5.79436
u0000582:i1340138,5.79436
u0000582:i1502712,5.79436
u0000582:i1638355,5.79436
u0000582:i1798684,5.79436
u0000582:i1809398,6.23465
u0000582:i1850397,5.93869
u0000582:i2120120,5.79436
u0000582:i2126355,5.79436
u0000582:i2179136,6.23441
u0000582:i2245084,6.66609
u0000582:i2381249,5.79436
u0000582:i2788710,4.8779
u0000582:i2802144,5.43861
u0000582:i2820852,5.79436
u0000582:i2980516,6.9523
u0000594:i0086984,7.34929
u0000594:i0112579,8.28372
u0000594:i0120787,7.55163
u0000594:i0212985,7.63661
u0000594:i0289765,8.03725
u0000594:i0364045,7.3013
u0000594:i0365907,7.35371
u0000594:i0369610,7.57144
u0000594:i0422401,7.60604
u0000594:i0453562,8.31072
u0000594:i0477080,7.42542
u0000594:i1074638,7.95451
u0000594:i1091191,8.21949
u0000594:i1187064,7.65424
u0000594:i1204977,5.74451
u0000594:i1276104,7.82642
u0000594:i1334102,6.51885
u0000594:i1392190,7.57144
u0000594:i1524930,7.57144
u0000594:i1528071,6.94807
u0000594:i1564367,7.34505
u0000594:i1568338,7.4517
u0000594:i1617661,7.57144
u0000594:i1622547,6.60016
u0000594:i1638002,7.83184
u0000594:i1726592,7.26992
u0000594:i1922777,7.41879
u0000594:i2034139,5.17606
u0000594:i2179136,7.84194
u0000594:i2184339,6.80122
u0000594:i2235779,6.36683
u0000594:i2368553,6.92715
u0000594:i2395199,5.93724
u0000594:i2562232,8.57892
u0000594:i2788710,7.33195
u0000594:i2802144,7.39832
u0000594:i2820852,7.57144
u0000594:i2870612,7.17389
u0000594:i2872732,7.15757
u0000594:i2911666,7.67714
u0000594:i2937898,7.65817
u0000594:i3079380,7.57144
u0000594:i3202890,6.86906
u0000594:i3235888,8.22561
u0000597:i0369610,6.8261
u0000597:i1392190,6.8261
u0000597:i1617661,6.8261
u0000597:i1809398,7.12568
u0000597:i2381249,6.8261
u0000597:i2395427,6.8261
u0000597:i2679042,6.8261
u0000597:i2802144,6.51845
u0000597:i2820852,6.8261
u0000597:i3079380,6.8261
u0000665:i0101393,7.56003
u0000665:i0289848,6.02926
u0000665:i0332280,8.2403
u0000665:i0372183,8.12479
u0000665:i1119646,7.92359
u0000665:i1130884,8.40687
u0000665:i1231583,7.07348
u0000665:i1385826,7.59365
u0000665:i1411697,7.04315
u0000665:i1817273,7.47763
u0000665:i1951261,6.29445
u0000714:i1340138,6.92989
u0000714:i1854236,6.70709
u0000714:i2179136,7.40736
u0000714:i2381249,6.92989
u0000714:i2802144,6.62481
u0000716:i0119051,6.66747
u0000716:i0183505,5.5892
u0000716:i0247199,5.59656
u0000716:i0256380,5.34642
u0000716:i0265666,6.71822
u0000716:i0416320,6.46726
u0000716:i0470752,5.90894
u0000716:i0787474,5.71019
u0000716:i0862846,6.22242
u0000716:i0864835,6.04436
u0000716:i0881891,4.23394
u0000716:i0918927,6.51968
u0000716:i1291150,5.2609
u0000716:i1371111,6.09526
u0000716:i1598828,4.79475
u0000716:i1602472,4.61611
u0000716:i1647668,6.42744
u0000716:i1698641,5.60802
u0000716:i1723121,5.93608
u0000716:i1764234,4.89389
u0000716:i1790864,5.72971
u0000716:i1872194,6.57969
u0000716:i1980209,5.37635
u0000716:i2015381,6.79409
u0000716:i2096673,5.90894
u0000716:i2103281,6.55794
u0000716:i2179136,6.36282
u0000716:i2203939,5.01094
u0000716:i2267998,6.94945
u0000716:i2279373,5.90894
u0000716:i2338151,7.33201
u0000716:i2395427,5.90894
u0000716:i2465578,7.34617
u0000716:i2561572,5.90894
u0000716:i2562232,7.06693
u0000716:i2582802,7.41458
u0000716:i2820852,5.90894
u0000716:i2911666,6.04515
u0000716:i3203616,5.90894
u0000716:i3411432,5.90894
u0000743:i0816692,8.68166
u0000743:i2245084,8.25709
u0000743:i2820852,7.29617
u0000750:i0455944,7.57758
u0000750:i1392190,7.29617
u0000750:i2199571,7.29617
u0000750:i3007512,8.0155
u0000750:i3698408,7.58729
u0000750:i4192740,7.29617
u0000750:i4450706,7.29617
u0000750:i4712818,7.29617
u0000758:i0120586,8.66891
u0000758:i0120777,7.38261
u0000758:i0458413,6.51349
u0000758:i0470752,7.20895
u0000758:i0884732,7.71106
u0000758:i0889573,6.64852
u0000758:i1617661,7.20895
u0000758:i1823672,7.20895
u0000758:i2223990,7.31737
u0000758:i2245084,8.25877
u0000758:i2322441,7.20895
u0000758:i2395427,7.20895
u0000758:i2555736,7.20895
u0000758:i2582802,8.67538
u0000758:i2802144,7.00207
u0000758:i2870648,7.20895
u0000758:i2937898,7.28901
u0000758:i3294200,7.20895
u0000758:i3316960,7.9105
u0000758:i3442006,7.30502
u0000782:i0103772,6.72159
u0000782:i0452594,5.86276
u0000782:i0884732,6.77043
u0000782:i1294688,6.23399
u0000782:i1375666,7.46299
u0000782:i1504320,7.26987
u0000782:i1637688,6.55527
u0000782:i1638002,6.51261
u0000782:i1670345,7.07748
u0000782:i1675434,7.82858
u0000782:i1701210,5.7686
u0000782:i1726592,6.32535
u0000782:i1790864,6.62994
u0000782:i1872194,7.39006
u0000782:i1972779,6.19092
u0000782:i2084970,7.2267
u0000782:i2180411,5.22964
u0000782:i2381941,6.21056
u0000782:i2908446,6.21056
u0000782:i3079380,6.21056
u0000782:i3203616,6.21056
u0000782:i3477480,6.86252
u0000787:i0053198,7.71818
u0000787:i0054248,7.33725
u0000787:i0119707,4.4713
u0000787:i0209144,8.02905
u0000787:i0368891,7.33703
u0000787:i0449059,7.69878
u0000787:i0477348,7.48156
u0000787:i0790686,6.8757
u0000787:i1210166,7.6526
u0000787:i1213648,6.04206
u0000787:i1219289,7.57174
u0000787:i1259014,8.12787
u0000836:i0322802,7.08494
u0000836:i1881002,7.29617
u0000836:i2011159,6.51607
u0000863:i1850397,7.9499
u0000863:i1945084,7.84105
u0000863:i2788710,7.60746
u0000863:i2802144,7.99193
u0000863:i3181822,7.84105
u0000871:i0365907,7.47183
u0000871:i0455944,8.42265
u0000871:i1291150,7.47715
u0000871:i1528071,7.18908
u0000871:i1600196,7.73532
u0000871:i1649443,6.13421
u0000871:i1670345,8.27672
u0000871:i1877832,8.70635
u0000871:i2072933,6.27466
u0000871:i2101441,5.87948
u0000871:i2170593,8.3854
u0000871:i2172985,7.65393
u0000871:i2231253,7.7346
u0000871:i2267998,8.61213
u0000871:i2274570,6.92345
u0000871:i2333784,7.27657
u0000871:i2398249,5.97006
u0000871:i2446042,7.71074
u0000871:i2581244,8.06508
u0000871:i2692904,7.62626
u0000871:i2788710,7.70491
u0000871:i2870612,7.3527
u0000871:i2872732,7.3398
u0000871:i3416742,8.32523
u0000883:i2096672,6.79219
u0000883:i3235888,8.04989
u0000883:i3727824,7.29617
u0000891:i1587310,7.28622
u0000891:i2267998,8.37582
u0000891:i2883512,7.95034
u0000919:i0470752,7.29617
u0000919:i0816692,8.68166
u0000919:i0831387,6.41732
u0000919:i1065073,8.12074
u0000919:i1109624,7.67146
u0000919:i1126590,7.71229
u0000919:i1566503,7.29617
u0000919:i1713476,6.27238
u0000919:i1726592,6.84435
u0000919:i1742044,7.77592
u0000919:i1790885,7.61364
u0000919:i1837613,7.2156
u0000919:i1847746,7.33643
u0000919:i1980929,7.80452
u0000919:i1981107,7.83614
u0000919:i2013293,7.78518
u0000919:i2015381,8.1355
u0000919:i2017038,7.11895
u0000919:i2042583,7.564
u0000919:i2084970,8.48745
u0000919:i2103281,7.86958
u0000919:i2172584,7.2562
u0000919:i2179136,7.8353
u0000919:i2209418,7.93394
u0000919:i2209764,6.72623
u0000919:i2305051,8.00873
u0000919:i2321549,7.22928
u0000919:i2345112,6.99716
u0000919:i2347134,7.6625
u0000919:i2359417,7.15968
u0000919:i2404181,7.5575
u0000919:i2404461,8.0201
u0000919:i2562232,8.38955
u0000919:i2567712,7.77547
u0000919:i2582802,8.71063
u0000919:i2582846,8.19515
u0000919:i2752688,6.98791
u0000919:i2870648,7.29617
u0000919:i2872718,8.17838
u0000919:i2872732,6.79444
u0000919:i2883512,7.6498
u0000919:i2920540,8.25484
u0000919:i2937898,7.39093
u0000919:i2980516,8.33438
u0000919:i3074780,7.29617
u0000919:i3169706,8.4646
u0000919:i3316960,8.03235
u0000919:i3409392,7.30795
u0000919:i3636326,7.29617
u0000987:i0816692,8.68166
u0000987:i1392190,7.29617
u0000987:i2084970,8.48745
u0000987:i2802144,7.03101
u0000987:i2911666,7.48404
u0001020:i0092005,8.07025
u0001020:i1132449,5.051
u0001020:i1655442,7.82276
u0001056:i0268978,8.64778
u0001056:i0482571,8.7677
u0001056:i0816692,8.68166
u0001056:i1392190,7.29617
u0001056:i2084970,8.48745
u0001056:i2582802,8.71063
u0001065:i0369610,7.77343
u0001065:i1911658,7.32015
u0001065:i2322441,7.77343
u0001065:i2381249,7.77343
u0001065:i2397535,8.21229
u0001065:i2582802,9.07848
u0001065:i2802144,7.50651
u0001065:i2820852,7.77343
u0001098:i0840361,7.93992
u0001098:i1706620,7.36098
u0001098:i2395427,7.29617
u0001112:i0048280,8.29005
u0001112:i0838221,7.88653
u0001112:i1100089,8.13172
u0001112:i1708135,7.63037
u0001112:i1980929,7.97148
u0001112:i2039393,7.11543
u0001112:i2179136,8.03074
u0001112:i2235108,7.63147
u0001112:i2404425,7.63037
u0001112:i2726560,7.63037
u0001112:i2802144,7.35406
u0001112:i3062976,7.63037
u0001112:i3152624,7.63037
u0001112:i4246854,7.63037
u0001112:i4284010,7.63037
u0001115:i0112471,6.41625
u0001115:i0870984,5.23647
u0001115:i1020072,6.27184
u0001115:i1100089,5.56742
u0001115:i1334260,5.78495
u0001115:i1340138,5.38404
u0001115:i1528100,5.02662
u0001115:i1809398,5.76568
u0001115:i2084970,6.54581
u0001115:i2103281,5.83444
u0001115:i2322441,5.38404
u0001115:i2338151,6.80778
u0001115:i2713180,6.03905
u0001115:i2788710,4.98803
u0001115:i2980516,6.26031
u0001115:i3007512,6.06742
u0001115:i3316960,6.1228
u0001115:i3668452,5.38404
u0001115:i4078510,5.38404
u0001115:i4240654,5.38404
u0001115:i4458296,5.38404
u0001115:i4565448,5.38404
u0001145:i0478970,7.22271
u0001145:i1100089,7.38002
u0001145:i1340138,7.22271
u0001145:i1392190,7.22271
u0001145:i1638002,7.38912
u0001145:i1655441,7.22271
u0001145:i2084970,8.49489
u0001145:i2322441,7.22271
u0001145:i2360310,7.22271
u0001145:i2381941,7.22271
u0001145:i2582802,8.95672
u0001145:i2726560,7.22271
u0001145:i2802144,6.86597
u0001145:i2908446,7.22271
u0001145:i3622592,7.22271
u0001145:i4357170,7.22271
u0001157:i0055928,7.75766
u0001157:i0057076,7.81412
u0001157:i0058150,8.07936
u0001157:i0059800,7.09603
u0001157:i0061452,6.07248
u0001157:i0062512,7.41382
u0001157:i0064757,7.30955
u0001157:i0317740,7.48026
