UserId:ItemId,Prediction
u0000077:i2084970,6.94886
u0000077:i2096673,3.7602
u0000077:i2245084,6.81672
u0000077:i2267998,6.79144
u0000077:i2310332,6.33268
u0000077:i2395427,3.7602
u0000077:i2515034,3.7602
u0000077:i2609222,7.13727
u0000077:i2692904,6.11672
u0000077:i2802144,5.36472
u0000077:i2911666,6.05641
u0000077:i3045616,3.7602
u0000077:i3416742,6.84931
u0000083:i0073486,9.08138
u0000083:i0086250,9.31244
u0000083:i0102926,9.27789
u0000083:i0105695,8.83857
u0000083:i0109830,9.2966
u0000083:i0110413,9.26356
u0000083:i0110912,8.87236
u0000083:i0114369,9.14486
u0000083:i0114814,9.02894
u0000083:i0119174,8.64567
u0000083:i0119488,8.92868
u0000083:i0120586,9.06661
u0000083:i0120735,8.54882
u0000083:i0120815,9.07315
u0000083:i0137523,8.9791
u0000083:i0139654,8.42452
u0000083:i0144084,7.84424
u0000083:i0208092,8.83611
u0000083:i0209144,9.13967
u0000083:i0221027,8.29068
u0000083:i0236493,6.92899
u0000083:i0264464,8.98777
u0000083:i0266987,7.9665
u0000083:i0268978,9.04963
u0000083:i0278504,7.59725
u0000083:i0315733,8.52908
u0000083:i0327056,9.00085
u0000083:i0361748,8.17304
u0000083:i0361862,8.41017
u0000083:i0362227,7.98195
u0000083:i0407887,9.19845
u0000083:i0421715,9.05773
u0000083:i0452623,7.79479
u0000083:i0469494,8.89972
u0000083:i0477348,8.65762
u0000083:i0482571,9.08616
u0000083:i0816692,8.8767
u0000083:i0884732,9.09607
u0000083:i0964517,8.7224
u0000083:i1014763,5.33382
u0000083:i1032755,7.98816
u0000083:i1100089,7.68067
u0000083:i1542344,8.22758
u0000083:i1663662,6.81068
u0000083:i1666801,5.33382
u0000083:i1670345,7.67687
u0000083:i1698641,7.13315
u0000083:i1823672,5.33382
u0000083:i1924396,8.74776
u0000083:i1979320,8.87309
u0000083:i2084970,8.75515
u0000083:i2096672,6.31036
u0000083:i2170439,7.47721
u0000083:i2170593,7.7765
u0000083:i2179136,8.03229
u0000083:i2245084,8.17148
u0000083:i2261331,7.97566
u0000083:i2273657,5.33382
u0000083:i2278388,8.38424
u0000083:i2305051,8.58472
u0000083:i2561572,5.33382
u0000083:i2562232,8.96637
u0000083:i2582802,8.75055
u0000083:i2614684,8.4639
u0000083:i2788710,6.23802
u0000083:i2802144,6.60705
u0000083:i2872718,8.45062
u0000083:i2883512,7.69775
u0000083:i2980472,5.33382
u0000083:i2980516,8.63225
u0000083:i3007512,7.94673
u0000083:i3045616,5.33382
u0000083:i3079380,5.33382
u0000083:i3316960,7.31883
u0000083:i3442006,8.01888
u0000083:i3541262,7.38393
u0000083:i3592542,5.33382
u0000139:i0414387,8.86545
u0000139:i0783233,8.95629
u0000139:i1655441,4.49234
u0000139:i1661199,4.49234
u0000139:i1702014,9.04931
u0000139:i1731141,7.40166
u0000139:i1772264,7.35116
u0000139:i2084970,9.25275
u0000139:i2096673,4.49234
u0000139:i2322441,4.49234
u0000139:i2395427,4.49234
u0000139:i2717860,7.08435
u0000139:i2802144,7.23187
u0000139:i2908446,4.49234
u0000139:i2980516,9.12582
u0000139:i3079380,4.49234
u0000139:i3316960,8.92781
u0000148:i0369610,4.3224
u0000148:i0458481,6.91385
u0000148:i0478970,4.3224
u0000148:i1029360,4.3224
u0000148:i1121096,4.90087
u0000148:i1340138,4.3224
u0000148:i1392190,4.3224
u0000148:i1617661,4.3224
u0000148:i1655441,4.3224
u0000148:i1850397,8.74618
u0000148:i2088003,4.3224
u0000148:i2106361,6.8015
u0000148:i2179136,7.71069
u0000148:i2180411,6.25306
u0000148:i2381249,4.3224
u0000148:i2395427,4.3224
u0000148:i2436386,4.3224
u0000148:i2467046,3.67174
u0000148:i2493486,4.3224
u0000148:i2582802,9.25566
u0000148:i2802144,6.85033
u0000148:i2820852,4.3224
u0000148:i2918436,4.3224
u0000148:i3625152,4.3224
u0000148:i3672840,4.3224
u0000151:i0110357,8.14571
u0000151:i0247586,7.75532
u0000151:i0441773,7.24625
u0000151:i0458481,6.37157
u0000151:i0470752,3.95292
u0000151:i0816692,8.02725
u0000151:i1020072,7.20488
u0000151:i1065073,7.34871
u0000151:i1100089,6.75884
u0000151:i1605717,6.7234
u0000151:i1823672,3.95292
u0000151:i1971325,5.81233
u0000151:i1972571,3.16168
u0000151:i2084970,7.76191
u0000151:i2245084,7.54428
u0000151:i2262227,7.13774
u0000151:i2381941,3.95292
u0000151:i2397535,7.11219
u0000151:i2436386,3.95292
u0000151:i2548208,7.03247
u0000151:i2562232,7.84812
u0000151:i2582802,8.18507
u0000151:i2582846,7.42191
u0000151:i2737050,7.12575
u0000151:i2788710,5.93312
u0000151:i2820852,3.95292
u0000151:i2870612,5.76397
u0000151:i2872718,7.56166
u0000151:i2980516,7.67374
u0000151:i2980592,5.72178
u0000151:i3169706,7.71258
u0000160:i0365907,6.40791
u0000160:i0478970,3.80897
u0000160:i1109624,7.3289
u0000160:i1340138,3.80897
u0000160:i1392190,3.80897
u0000160:i1821694,6.5654
u0000160:i2381249,3.80897
u0000160:i2802144,6.21566
u0000179:i1631867,6.8959
u0000179:i1823672,3.60237
u0000179:i2039393,5.93314
u0000179:i2561572,3.60237
u0000179:i3152624,3.60237
u0000179:i3322940,4.86279
u0000210:i0057076,8.56392
u0000210:i0066995,6.91274
u0000210:i0079574,6.70014
u0000210:i0083943,7.66069
u0000210:i1291150,6.65327
u0000210:i2084970,8.88272
u0000210:i2278388,8.36808
u0000210:i2980516,8.80932
u0000210:i3819668,4.50076
u0000219:i0395972,7.45521
u0000219:i2582846,7.70922
u0000219:i2980516,8.05054
u0000271:i0117665,9.04668
u0000271:i0207201,7.83896
u0000271:i0277027,9.39161
u0000271:i0339412,8.90627
u0000271:i0364970,5.78138
u0000271:i0378109,7.47906
u0000271:i0416449,8.93871
u0000271:i0425123,7.89507
u0000271:i0478970,4.49234
u0000271:i0482571,9.7137
u0000271:i0485985,6.09788
u0000271:i0816711,8.0062
u0000271:i1279935,7.28416
u0000271:i1411250,7.04948
u0000271:i1524930,4.49234
u0000271:i1798709,8.67474
u0000271:i1821549,8.70175
u0000271:i1825784,4.49234
u0000271:i1951264,8.20148
u0000271:i2002718,6.54759
u0000271:i2004420,6.84577
u0000271:i2017038,8.01306
u0000271:i2024469,8.02951
u0000271:i2024544,9.20027
u0000271:i2126355,4.49234
u0000271:i2170299,7.59996
u0000271:i2294449,7.86602
u0000271:i2304771,8.6613
u0000271:i2369135,7.62151
u0000271:i2381249,4.49234
u0000271:i2679042,4.49234
u0000271:i2883512,8.18045
u0000271:i2996684,8.23742
u0000271:i3503840,4.49234
u0000276:i1100089,6.83656
u0000276:i1528100,5.45486
u0000276:i2381249,3.2648
u0000276:i2872718,7.69066
u0000276:i2980516,7.77724
u0000326:i0441909,8.25088
u0000326:i1243974,3.83136
u0000326:i2139555,7.2301
u0000333:i0445939,7.18796
u0000333:i1702014,8.53221
u0000333:i1727358,6.4506
u0000333:i2235108,6.8634
u0000335:i0000417,9.62648
u0000335:i0015324,9.81059
u0000335:i0041699,8.41146
u0000335:i0048473,9.97713
u0000335:i0048956,9.91267
u0000335:i0052572,9.6644
u0000335:i0053779,8.83805
u0000335:i0054698,8.14503
u0000335:i0056801,9.37419
u0000335:i0070666,8.65996
u0000335:i0071230,8.72056
u0000335:i0072902,4.49234
u0000335:i0086879,9.79597
u0000335:i0091288,4.49234
u0000335:i0091480,7.44553
u0000335:i0092048,9.13656
u0000335:i0095953,9.56937
u0000335:i0103935,4.49234
u0000335:i0111257,9.0574
u0000335:i0117615,8.2276
u0000335:i0188030,10.4926
u0000335:i0208092,9.23477
u0000335:i0393162,9.14057
u0000335:i0469021,8.3005
u0000335:i0470752,4.49234
u0000335:i0477348,8.88862
u0000335:i0884732,8.03361
u0000335:i1095442,8.94755
u0000335:i1360860,9.96565
u0000335:i1454029,9.44609
u0000335:i1605783,8.5923
u0000335:i1638355,4.49234
u0000335:i1671547,4.49234
u0000335:i1736633,8.92731
u0000335:i1772288,4.49234
u0000335:i1857816,4.49234
u0000335:i2096673,4.49234
u0000335:i2261331,9.00303
u0000335:i2273657,4.49234
u0000335:i2395427,4.49234
u0000335:i2523600,7.5829
u0000335:i2582802,9.68706
u0000335:i2674040,4.49234
u0000335:i2752688,7.46122
u0000335:i2908446,4.49234
u0000335:i3013258,4.49234
u0000335:i3398268,8.34409
u0000335:i3409392,8.2164
u0000335:i3455224,9.73346
u0000335:i3607812,4.49234
u0000335:i3824386,4.49234
u0000335:i4008652,4.49234
u0000370:i0163978,6.82443
u0000370:i0304415,6.62748
u0000370:i0414387,7.23087
u0000370:i1396226,7.42392
u0000370:i4158834,4.04371
u0000399:i0066921,7.0559
u0000399:i0095953,7.6458
u0000399:i0125439,7.31861
u0000399:i0372784,7.4777
u0000399:i0468569,7.95443
u0000399:i0470752,4.30561
u0000399:i1065073,7.07048
u0000399:i1270798,6.88959
u0000399:i2013293,7.20757
u0000399:i2140373,7.17846
u0000399:i2293640,4.30561
u0000399:i2397535,6.55227
u0000426:i0455944,9.41455
u0000426:i1441326,9.19526
u0000426:i1568911,9.91572
u0000426:i1634121,7.85042
u0000426:i1714915,9.7094
u0000426:i1741243,7.49696
u0000426:i1776143,9.18004
u0000426:i1791528,9.71173
u0000426:i1872194,10.022
u0000426:i1980209,8.44447
u0000426:i2132285,7.47623
u0000426:i2325741,6.74094
u0000426:i2330866,9.79677
u0000426:i2334649,10.1005
u0000426:i2562232,10.9555
u0000426:i2582802,11.5301
u0000426:i2788710,8.22861
u0000426:i2802154,10.948
u0000426:i2872718,10.518
u0000426:i2884206,9.87831
u0000426:i2911666,9.32843
u0000426:i2980516,10.6147
u0000429:i0455944,7.31836
u0000429:i1211956,7.01102
u0000429:i1972571,3.20391
u0000429:i2209764,6.60683
u0000429:i2234155,6.48014
u0000429:i2381249,4.73709
u0000429:i2446042,6.19851
u0000430:i0075148,9.32025
u0000430:i0079817,8.56384
u0000430:i0120102,7.69174
u0000430:i0360486,8.04306
u0000430:i0369610,4.49234
u0000430:i0878804,8.972
u0000430:i1210166,8.77817
u0000430:i1438254,7.66423
u0000430:i1809398,8.41602
u0000430:i1990314,8.06322
u0000430:i2088003,4.49234
u0000430:i2249221,7.3757
u0000430:i2293640,4.49234
u0000430:i2364841,6.52327
u0000430:i2381249,4.49234
u0000430:i2463288,7.1899
u0000430:i2872732,7.15479
u0000437:i0101761,10.136
u0000437:i0101765,9.35979
u0000437:i0108394,9.652
u0000437:i0111495,9.7655
u0000437:i0401711,8.5537
u0000437:i0450188,9.14024
u0000437:i0478304,7.11474
u0000437:i0758758,9.22069
u0000437:i1014763,4.49234
u0000437:i1191111,8.23402
u0000437:i1549572,8.00262
u0000437:i1675434,9.81698
u0000437:i1748122,8.59962
u0000437:i1809398,8.41602
u0000437:i2084970,9.25275
u0000437:i2325977,4.49234
u0000437:i2582802,9.68706
u0000437:i2737050,8.42979
u0000442:i0470752,4.14024
u0000442:i1065073,7.4223
u0000442:i1638355,4.14024
u0000442:i1791528,7.13055
u0000442:i1823672,4.14024
u0000442:i2179136,7.24484
u0000442:i2180411,5.72185
u0000442:i2322441,4.14024
u0000442:i2358925,4.14024
u0000442:i2561572,4.14024
u0000442:i2582802,8.25028
u0000442:i2717822,4.86124
u0000442:i2802144,6.0469
u0000442:i2820852,4.14024
u0000442:i2908446,4.14024
u0000442:i2911666,6.75526
u0000442:i2980516,7.75327
u0000442:i3007512,7.22939
u0000442:i3045616,4.14024
u0000442:i3152624,4.14024
u0000442:i3181822,4.14024
u0000445:i0139654,8.86136
u0000445:i0162222,9.06339
u0000445:i0274558,8.5697
u0000445:i0947798,9.20268
u0000445:i0993842,7.33806
u0000445:i1086772,7.64561
u0000445:i1392170,8.06779
u0000445:i1408253,7.13991
u0000445:i1535109,9.11117
u0000445:i1564367,7.79615
u0000445:i1911658,7.26522
u0000445:i2788710,7.1606
u0000455:i0091042,7.44155
u0000455:i0120815,8.3234
u0000455:i0449059,7.75497
u0000455:i1340138,3.45338
u0000455:i1791682,6.73689
u0000455:i2848292,3.45338
u0000503:i0099785,7.16268
u0000503:i0113161,6.24121
u0000503:i0117802,6.27755
u0000503:i0128853,6.25773
u0000503:i0182789,7.10757
u0000503:i0365907,5.45742
u0000503:i0470752,4.35744
u0000503:i1598778,5.94395
u0000503:i2179136,6.18347
u0000503:i2278388,6.68291
u0000503:i2398231,5.99623
u0000503:i2582802,7.42025
u0000503:i2802144,5.24546
u0000503:i2937898,6.34148
u0000505:i0308878,4.26914
u0000505:i0770703,6.56335
u0000505:i0816692,8.63488
u0000505:i0829150,6.26774
u0000505:i0993846,8.11481
u0000505:i1124035,7.38622
u0000505:i1568346,7.9051
u0000505:i1661199,4.26914
u0000505:i2084970,8.33993
u0000505:i2101341,6.78661
u0000505:i2177771,6.41066
u0000505:i2179136,7.81397
u0000505:i2194499,7.95349
u0000505:i2199571,4.26914
u0000505:i2322441,4.26914
u0000505:i2369135,6.77944
u0000505:i2395427,4.26914
u0000505:i2726560,4.26914
u0000505:i2848292,4.26914
u0000505:i2908446,4.26914
u0000505:i2980516,8.23423
u0000529:i0478970,4.49234
u0000529:i1392190,4.49234
u0000529:i2126355,4.49234
u0000529:i2802144,7.23187
u0000537:i1392190,5.32447
u0000537:i2465578,10.2446
u0000537:i2562232,10.1905
u0000551:i0470752,4.00413
u0000551:i1121096,4.6942
u0000551:i1340138,4.00413
u0000551:i1798684,4.00413
u0000551:i1935302,4.00413
u0000551:i2179136,6.32058
u0000551:i2339741,5.42891
u0000551:i2395427,4.00413
u0000551:i2446042,5.35331
u0000551:i2679042,4.00413
u0000551:i2717822,4.58344
u0000551:i2820852,4.00413
u0000551:i2908446,4.00413
u0000551:i3007512,6.80998
u0000551:i3480796,4.55985
u0000558:i0816692,7.02864
u0000558:i2084970,6.71588
u0000558:i2576852,7.18943
u0000558:i2980516,6.66883
u0000558:i3316960,6.7347
u0000566:i0050976,9.36313
u0000566:i0057012,9.41988
u0000566:i0113247,9.14456
u0000566:i0120731,10.4229
u0000566:i0756683,8.83516
u0000566:i2140203,9.60773
u0000566:i2322441,4.49234
u0000566:i3060492,8.21554
u0000582:i0478970,3.20321
u0000582:i1340138,3.20321
u0000582:i1502712,3.20321
u0000582:i1638355,3.20321
u0000582:i1798684,3.20321
u0000582:i1809398,5.71267
u0000582:i1850397,5.87212
u0000582:i2120120,3.20321
u0000582:i2126355,3.20321
u0000582:i2179136,5.77825
u0000582:i2245084,6.13795
u0000582:i2381249,3.20321
u0000582:i2788710,4.79132
u0000582:i2802144,4.97426
u0000582:i2820852,3.20321
u0000582:i2980516,6.24037
u0000594:i0086984,7.01753
u0000594:i0112579,8.28681
u0000594:i0120787,6.76837
u0000594:i0212985,7.16969
u0000594:i0289765,8.06133
u0000594:i0364045,7.19379
u0000594:i0365907,6.92197
u0000594:i0369610,4.88329
u0000594:i0422401,7.73936
u0000594:i0453562,8.16901
u0000594:i0477080,7.19326
u0000594:i1074638,8.08718
u0000594:i1091191,8.27439
u0000594:i1187064,7.46381
u0000594:i1204977,4.95904
u0000594:i1276104,7.93142
u0000594:i1334102,5.94879
u0000594:i1392190,4.88329
u0000594:i1524930,4.88329
u0000594:i1528071,6.85905
u0000594:i1564367,6.96987
u0000594:i1568338,7.1643
u0000594:i1617661,4.88329
u0000594:i1622547,6.01606
u0000594:i1638002,7.28983
u0000594:i1726592,6.68705
u0000594:i1922777,7.28412
u0000594:i2034139,4.14562
u0000594:i2179136,8.16362
u0000594:i2184339,6.06998
u0000594:i2235779,5.71461
u0000594:i2368553,6.37216
u0000594:i2395199,5.45343
u0000594:i2562232,8.88944
u0000594:i2788710,6.41794
u0000594:i2802144,6.72026
u0000594:i2820852,4.88329
u0000594:i2870612,6.87102
u0000594:i2872732,6.79867
u0000594:i2911666,7.40287
u0000594:i2937898,7.87764
u0000594:i3079380,4.88329
u0000594:i3202890,6.1
u0000594:i3235888,9.8793
u0000597:i0369610,2.63755
u0000597:i1392190,2.63755
u0000597:i1617661,2.63755
u0000597:i1809398,4.3126
u0000597:i2381249,2.63755
u0000597:i2395427,2.63755
u0000597:i2679042,2.63755
u0000597:i2802144,3.76387
u0000597:i2820852,2.63755
u0000597:i3079380,2.63755
u0000665:i0101393,7.85713
u0000665:i0289848,6.2219
u0000665:i0332280,8.91261
u0000665:i0372183,9.02178
u0000665:i1119646,8.65204
u0000665:i1130884,9.33218
u0000665:i1231583,7.86675
u0000665:i1385826,8.2952
u0000665:i1411697,7.53136
u0000665:i1817273,8.1538
u0000665:i1951261,6.52524
u0000714:i1340138,4.47894
u0000714:i1854236,7.00676
u0000714:i2179136,6.77518
u0000714:i2381249,4.47894
u0000714:i2802144,5.3968
u0000716:i0119051,6.45977
u0000716:i0183505,5.55488
u0000716:i0247199,5.15522
u0000716:i0256380,5.1392
u0000716:i0265666,6.28211
u0000716:i0416320,6.02983
u0000716:i0470752,3.17057
u0000716:i0787474,5.34524
u0000716:i0862846,5.71972
u0000716:i0864835,5.75833
u0000716:i0881891,4.23103
u0000716:i0918927,5.98404
u0000716:i1291150,4.91151
u0000716:i1371111,5.8305
u0000716:i1598828,4.87597
u0000716:i1602472,4.89508
u0000716:i1647668,5.98566
u0000716:i1698641,5.31272
u0000716:i1723121,5.69221
u0000716:i1764234,5.06711
u0000716:i1790864,5.339
u0000716:i1872194,6.06255
u0000716:i1980209,5.08187
u0000716:i2015381,6.34772
u0000716:i2096673,3.17057
u0000716:i2103281,6.07224
u0000716:i2179136,6.11539
u0000716:i2203939,4.83961
u0000716:i2267998,6.35229
u0000716:i2279373,3.17057
u0000716:i2338151,6.61237
u0000716:i2395427,3.17057
u0000716:i2465578,6.95426
u0000716:i2561572,3.17057
u0000716:i2562232,6.61645
u0000716:i2582802,6.90331
u0000716:i2820852,3.17057
u0000716:i2911666,5.68829
u0000716:i3203616,3.17057
u0000716:i3411432,3.17057
u0000743:i0816692,9.42182
u0000743:i2245084,8.97938
u0000743:i2820852,4.49234
u0000750:i0455944,8.11004
u0000750:i1392190,4.49234
u0000750:i2199571,4.49234
u0000750:i3007512,8.58113
u0000750:i3698408,8.12542
u0000750:i4192740,4.49234
u0000750:i4450706,4.49234
u0000750:i4712818,4.49234
u0000758:i0120586,8.57606
u0000758:i0120777,6.95865
u0000758:i0458413,6.20034
u0000758:i0470752,3.94279
u0000758:i0884732,7.70766
u0000758:i0889573,6.21853
u0000758:i1617661,3.94279
u0000758:i1823672,3.94279
u0000758:i2223990,6.80147
u0000758:i2245084,8.02772
u0000758:i2322441,3.94279
u0000758:i2395427,3.94279
u0000758:i2555736,3.94279
u0000758:i2582802,8.65204
u0000758:i2802144,6.1676
u0000758:i2870648,3.94279
u0000758:i2937898,7.60527
u0000758:i3294200,3.94279
u0000758:i3316960,7.93062
u0000758:i3442006,7.35999
u0000782:i0103772,7.21066
u0000782:i0452594,6.19076
u0000782:i0884732,5.92703
u0000782:i1294688,6.24531
u0000782:i1375666,7.56358
u0000782:i1504320,7.06617
u0000782:i1637688,6.35867
u0000782:i1638002,6.20472
u0000782:i1670345,6.43228
u0000782:i1675434,7.63002
u0000782:i1701210,6.08984
u0000782:i1726592,5.23045
u0000782:i1790864,5.85754
u0000782:i1872194,6.8522
u0000782:i1972779,5.93563
u0000782:i2084970,7.26959
u0000782:i2180411,5.28506
u0000782:i2381941,3.45272
u0000782:i2908446,3.45272
u0000782:i3079380,3.45272
u0000782:i3203616,3.45272
u0000782:i3477480,6.70199
u0000787:i0053198,7.81694
u0000787:i0054248,7.51816
u0000787:i0119707,3.6178
u0000787:i0209144,8.45556
u0000787:i0368891,7.33775
u0000787:i0449059,7.77735
u0000787:i0477348,7.99643
u0000787:i0790686,5.66564
u0000787:i1210166,7.6899
u0000787:i1213648,5.57189
u0000787:i1219289,7.54586
u0000787:i1259014,8.2322
u0000836:i0322802,8.00539
u0000836:i1881002,4.49234
u0000836:i2011159,7.1786
u0000863:i1850397,9.22904
u0000863:i1945084,5.16301
u0000863:i2788710,6.73394
u0000863:i2802144,7.49883
u0000863:i3181822,5.16301
u0000871:i0365907,7.24521
u0000871:i0455944,7.9096
u0000871:i1291150,6.73803
u0000871:i1528071,7.12193
u0000871:i1600196,7.59373
u0000871:i1649443,5.43148
u0000871:i1670345,7.9865
u0000871:i1877832,8.6556
u0000871:i2072933,5.78238
u0000871:i2101441,5.60046
u0000871:i2170593,8.60843
u0000871:i2172985,7.37624
u0000871:i2231253,4.36006
u0000871:i2267998,8.7602
u0000871:i2274570,6.99356
u0000871:i2333784,6.65895
u0000871:i2398249,6.14705
u0000871:i2446042,6.80618
u0000871:i2581244,7.13549
u0000871:i2692904,7.98029
u0000871:i2788710,6.98881
u0000871:i2870612,7.09818
u0000871:i2872732,7.18249
u0000871:i3416742,8.75385
u0000883:i2096672,7.03453
u0000883:i3235888,10.2763
u0000883:i3727824,4.49234
u0000891:i1587310,7.43377
u0000891:i2267998,8.27355
u0000891:i2883512,7.60373
u0000919:i0470752,4.49234
u0000919:i0816692,9.42182
u0000919:i0831387,6.27197
u0000919:i1065073,8.80292
u0000919:i1109624,8.10369
u0000919:i1126590,8.44944
u0000919:i1566503,4.49234
u0000919:i1713476,6.37901
u0000919:i1726592,6.92467
u0000919:i1742044,8.43996
u0000919:i1790885,8.37673
u0000919:i1837613,7.41635
u0000919:i1847746,8.45847
u0000919:i1980929,8.54121
u0000919:i1981107,8.78455
u0000919:i2013293,9.04869
u0000919:i2015381,8.93835
u0000919:i2017038,8.01306
u0000919:i2042583,8.11148
u0000919:i2084970,9.25275
u0000919:i2103281,8.52512
u0000919:i2172584,8.41143
u0000919:i2179136,8.57869
u0000919:i2209418,8.81435
u0000919:i2209764,7.20883
u0000919:i2305051,8.81867
u0000919:i2321549,7.92722
u0000919:i2345112,7.69392
u0000919:i2347134,8.82745
u0000919:i2359417,8.91901
u0000919:i2404181,8.32549
u0000919:i2404461,8.98957
u0000919:i2562232,9.28235
u0000919:i2567712,8.54995
u0000919:i2582802,9.68706
u0000919:i2582846,8.8251
u0000919:i2752688,7.46122
u0000919:i2870648,4.49234
u0000919:i2872718,8.99281
u0000919:i2872732,7.15479
u0000919:i2883512,8.18045
u0000919:i2920540,9.36772
u0000919:i2937898,8.36123
u0000919:i2980516,9.12582
u0000919:i3074780,4.49234
u0000919:i3169706,9.14128
u0000919:i3316960,8.92781
u0000919:i3409392,8.2164
u0000919:i3636326,4.49234
u0000987:i0816692,9.42182
u0000987:i1392190,4.49234
u0000987:i2084970,9.25275
u0000987:i2802144,7.23187
u0000987:i2911666,7.99819
u0001020:i0092005,7.78251
u0001020:i1132449,5.00699
u0001020:i1655442,7.60759
u0001056:i0268978,9.51875
u0001056:i0482571,9.7137
u0001056:i0816692,9.42182
u0001056:i1392190,4.49234
u0001056:i2084970,9.25275
u0001056:i2582802,9.68706
u0001065:i0369610,5.38556
u0001065:i1911658,8.61981
u0001065:i2322441,5.38556
u0001065:i2381249,5.38556
u0001065:i2397535,9.86224
u0001065:i2582802,11.4846
u0001065:i2802144,7.6981
u0001065:i2820852,5.38556
u0001098:i0840361,8.69231
u0001098:i1706620,8.05889
u0001098:i2395427,4.49234
u0001112:i0048280,7.60165
u0001112:i0838221,7.72663
u0001112:i1100089,7.08572
u0001112:i1708135,4.30184
u0001112:i1980929,7.62004
u0001112:i2039393,6.53358
u0001112:i2179136,7.79093
u0001112:i2235108,6.9859
u0001112:i2404425,4.30184
u0001112:i2726560,4.30184
u0001112:i2802144,6.26178
u0001112:i3062976,4.30184
u0001112:i3152624,4.30184
u0001112:i4246854,4.30184
u0001112:i4284010,4.30184
u0001115:i0112471,5.52013
u0001115:i0870984,4.73125
u0001115:i1020072,5.99925
u0001115:i1100089,4.83685
u0001115:i1334260,5.11843
u0001115:i1340138,2.51771
u0001115:i1528100,3.96827
u0001115:i1809398,5.21377
u0001115:i2084970,5.84666
u0001115:i2103281,5.34627
u0001115:i2322441,2.51771
u0001115:i2338151,5.57602
u0001115:i2713180,5.45923
u0001115:i2788710,4.33566
u0001115:i2980516,5.60624
u0001115:i3007512,5.35412
u0001115:i3316960,5.45716
u0001115:i3668452,2.51771
u0001115:i4078510,2.51771
u0001115:i4240654,2.51771
u0001115:i4458296,2.51771
u0001115:i4565448,2.51771
u0001145:i0478970,4.30644
u0001145:i1100089,7.05393
u0001145:i1340138,4.30644
u0001145:i1392190,4.30644
u0001145:i1638002,6.93132
u0001145:i1655441,4.30644
u0001145:i2084970,8.16738
u0001145:i2322441,4.30644
u0001145:i2360310,4.30644
u0001145:i2381941,4.30644
u0001145:i2582802,8.60224
u0001145:i2726560,4.30644
u0001145:i2802144,6.2192
u0001145:i2908446,4.30644
u0001145:i3622592,4.30644
u0001145:i4357170,4.30644
u0001157:i0055928,8.56386
u0001157:i0057076,7.43859
u0001157:i0058150,8.2551
u0001157:i0059800,7.39813
u0001157:i0061452,6.38501
u0001157:i0062512,8.03857
u0001157:i0064757,7.28238
